Time,Price,Price Change,RSI,State,Cash Allocation,Coin Allocation,Cash Balance,Coin Balance,Value
1668394855.006456,1192.93,0.0,68.507755,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668394914.8370333,1194.61,1.6799999999998363,72.95040639,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668394974.8449247,1191.79,-2.8199999999999363,62.15816379,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668395036.0984178,1190.41,-1.3799999999998818,57.48922574,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668395095.6907246,1189.85,-0.5600000000001728,55.71208756,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668395155.8125577,1190.19,0.3400000000001455,56.38716212,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668395216.2881036,1189.63,-0.5599999999999454,54.92353577,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668395275.740557,1190.1,0.4699999999997999,56.33934465,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668395335.7438817,1190.02,-0.0799999999999272,55.7737972,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668395397.0183263,1190.82,0.7999999999999545,58.44187194,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668395455.75572,1190.19,-0.6299999999998818,56.06668966,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668395515.7346573,1190.45,0.2599999999999909,56.91695483,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668395576.119957,1190.36,-0.0900000000001455,56.04140357,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668395635.8223171,1190.18,-0.1799999999998363,55.18357266,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668395696.090012,1190.22,0.0399999999999636,55.1885243,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668395755.8778148,1190.46,0.2400000000000091,56.13762069,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668395815.774376,1190.93,0.4700000000000273,57.94976557,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668395875.7161992,1190.94,0.0099999999999909,58.05650054,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668395935.8089669,1190.41,-0.5299999999999727,55.06743158,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668395995.8242185,1187.94,-2.470000000000028,43.48331284,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668396055.8866684,1188.41,0.4700000000000273,45.31972143,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668396115.7327268,1188.54,0.1299999999998817,46.12512519,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668396175.9503467,1188.13,-0.4099999999998545,44.22864079,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668396235.7002375,1188.85,0.7199999999997999,48.06200389,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668396296.8130925,1189.7,0.8500000000001364,52.70984845,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668396355.7200933,1192.69,2.990000000000009,64.25583715,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668396416.012172,1193.28,0.5899999999999181,65.23591287,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668396476.0082023,1195.22,1.9400000000000543,69.95823572,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668396535.8682778,1193.6,-1.6200000000001182,61.88243532,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668396595.7595828,1193.93,0.3300000000001546,62.47119537,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668396655.871843,1193.72,-0.2100000000000363,60.19859257,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668396715.988378,1195.52,1.7999999999999543,66.66462303,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668396775.7709446,1194.82,-0.7000000000000455,63.80816067,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668396835.854038,1196.53,1.7100000000000364,69.36781372,-2.0,1.0,0.0,1000.0,0.0,1000.0
