Time,Price,Price Change,RSI,State,Cash Allocation,Coin Allocation,Cash Balance,Coin Balance,Value
1668366904.3269837,2.711,0.0,47.14232202,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668366964.1768842,2.714,0.0030000000000001,51.86982026,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668367024.5171669,2.711,-0.0030000000000001,47.31274574,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668367085.0043132,2.706,-0.0049999999999998,40.86822537,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668367145.1346412,2.706,0.0,40.86822537,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668367204.9709847,2.71,0.004,47.07860824,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668367265.685766,2.707,-0.0030000000000001,43.39726924,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668367325.893845,2.716,0.0090000000000003,55.25405943,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668367387.4297662,2.719,0.0029999999999996,58.69032659,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668367447.0401278,2.726,0.0070000000000001,64.96770924,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668367507.139814,2.726,0.0,64.96770924,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668367809.035747,2.726,0.0,61.94507381,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668367869.2140667,2.725,-0.0009999999999998,60.48023123,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668367929.14211,2.728,0.0030000000000001,63.28521954,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668367989.7567852,2.728,0.0,63.28521954,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668368049.825771,2.727,-0.0010000000000003,61.71284622,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668368109.8209934,2.727,0.0,61.71284622,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668368170.8487878,2.727,0.0,61.71284622,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668368231.5552433,2.73,0.0030000000000001,64.75926081,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668368290.900625,2.73,0.0,64.75926081,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668368351.6969075,2.731,0.0009999999999998,65.81091161,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668368411.717406,2.728,-0.0029999999999996,60.02387154,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668368471.7984445,2.727,-0.0010000000000003,58.31458636,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668368532.4636014,2.728,0.0010000000000003,59.5549266,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668368592.450359,2.727,-0.0010000000000003,57.70582383,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668368652.7572184,2.727,0.0,57.70582383,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668368713.671512,2.727,0.0,57.70582383,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668368773.6817997,2.722,-0.0049999999999998,48.90134712,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668368833.4059722,2.725,0.0030000000000001,53.80581434,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668368894.6568897,2.726,0.0009999999999998,55.34440021,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668368954.3383849,2.725,-0.0009999999999998,53.80581434,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668369014.45442,2.721,-0.004,47.2885966,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668369075.2605376,2.721,0.0,47.2885966,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668369135.211217,2.716,-0.0049999999999998,40.31125794,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668369195.2162056,2.718,0.0019999999999997,42.87859484,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668369256.8106823,2.719,0.0009999999999998,44.28892789,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668369316.620193,2.721,0.0020000000000002,47.97455681,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668369376.7345965,2.725,0.004,54.46311349,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668369437.682734,2.725,0.0,54.46311349,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668369497.2769911,2.725,0.0,54.46311349,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668369557.3111942,2.725,0.0,54.46311349,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668369618.2418926,2.725,0.0,54.46311349,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668369678.20095,2.728,0.0030000000000001,58.63045425,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668369738.28239,2.724,-0.004,51.82082562,-2.0,1.0,0.0,1000.0,0.0,1000.0
1668369799.0986629,2.728,0.004,56.90616041,-2.0,1.0,0.0,1000.0,0.0,1000.0
