time,BTCUSDT,ETHUSDT,BTCUPUSDT,BTCDOWNUSDT
1669843729.335336,0.0355256471560204,0.0107345098775667,-2.0112507421755777e-05,-1.039788723244909e-06
1669843789.3198037,-0.0463619487273814,-0.0017458723229679,-8.893148686278072e-06,3.683181843026364e-07
1669843849.4715223,-0.0482929533111545,-0.0015802633560916,-1.0056434086227529e-06,-3.186458841236981e-07
1669843909.4333277,-0.0082415369278338,-0.0004187599160396,1.3661886826712324e-05,-2.0614057281144244e-08
1669843969.8386664,0.0250441532821592,0.0033495109644537,-2.7367477485285125e-06,5.696777480831237e-07
1669844029.437153,0.0186140979315439,0.0055651672310625,9.299702058915155e-06,-5.999947585945439e-08
1669844089.3006716,0.0334020609076735,0.0080360497197833,6.677540205375893e-06,-5.174661113319183e-07
1669844149.363847,0.027999767751051,0.0031729495827955,1.534195082830835e-05,-7.430504026211179e-09
1669844209.175672,0.0250087709443565,0.0035856489814299,-1.0876774183124005e-05,-1.91071971004506e-07
1669844269.4464235,-0.0979859592662973,-0.0055543244870063,1.1510600022183785e-06,1.707290034340769e-07
1669844329.56811,0.0287329074351206,-0.0004853822746591,-1.1474412816167156e-05,3.3581377726402266e-08
1669844389.3180947,-0.0232017720563048,0.0024427914771805,2.3898294149272903e-06,-2.5921468726864085e-07
1669844449.252907,-0.0399274335785866,-0.0029313503249467,-1.1883646745191684e-06,-5.0061948122766055e-08
1669844509.2889984,-0.027208849918861,0.0021672900168199,-2.1455278098865724e-05,6.648925088400194e-07
1669844569.23257,-0.0034374296532514,-0.0009777976973573,5.596897701065771e-07,-4.645432963174449e-07
1669844629.6475985,0.0463679617540662,0.0113368343138364,-2.81203044446636e-06,1.0889458828076161e-07
1669844689.3260262,-0.0036911777966746,-0.0002731117274373,1.2890866323320132e-05,-5.567979641330544e-07
1669844749.6318965,-0.0487195312881003,-0.006128661236285,-3.859390425693844e-06,4.650265232031983e-07
1669844809.3303907,0.0017573824150104,-0.0061019844462499,3.772703024950398e-06,-6.752714515693525e-08
1669844869.3645377,-0.0207151437559156,-0.0083374924845176,-2.0826270778810947e-06,3.98126013678517e-09
1669844929.354105,0.106580727231864,0.0092123616757353,-8.060765411066724e-06,-4.955304758270898e-09
1669844989.2164116,0.0220868812140118,-0.0023342540594585,7.72542080361124e-07,-5.374486481464391e-07
1669845049.2506423,-0.0148646918773193,-0.0015092242531973,1.976967184137784e-05,2.0630867843098216e-08
1669845109.3500798,0.0456697299853838,0.0031107444212988,2.0349466212534464e-05,9.499616546514028e-08
1669845169.3403883,-0.0018323583201008,-7.023661490138755e-05,9.070151680446369e-06,-4.567934500067198e-09
1669845229.3326666,0.003375449825435,-0.0017127691437785,1.248966983345761e-05,2.3305552303301785e-10
1669845289.4924133,0.0027313463260358,0.0009931743346514,7.109041548268775e-06,1.970294695313905e-08
1669845349.435274,0.0096325966218628,0.0015652567780655,-2.765707871605704e-05,4.210532319603089e-07
1669845409.3456264,0.0311711486437291,0.0053323112289589,1.6936426296234154e-05,-3.6172205169673196e-09
1669845469.3687963,0.0465488861999766,0.0086279252539976,-7.918619459863715e-07,-4.204858625539038e-07
1669845529.6352725,-0.0474464465666815,-0.0003833969750212,-1.6908115746648186e-06,-2.1107506483599565e-07
1669845589.4015,-0.0127798331891498,-0.0086407717482742,2.0317857921050403e-05,3.79650645762104e-07
1669845649.368268,-0.0704313662681461,-0.0061412721397255,-2.6497338234766025e-05,2.900983552240361e-07
1669845709.3917806,0.0434139296145537,0.0052144713678758,-3.9002940366536964e-07,1.2283545133652685e-07
1669845769.2902503,-0.0021563803762802,-0.0049613206622594,8.622489691691812e-07,-2.142742537318253e-07
1669845829.267184,-0.0031839874308926,-0.0002008709061811,-8.880514624317517e-06,3.380811593113015e-08
1669845889.5685418,0.0811226282922698,0.0073527523789068,-2.16440019937011e-06,-2.736159628444411e-07
1669845949.4758947,0.0042213159839566,-0.0018682267772811,1.936722757240151e-05,-3.7465336323896816e-08
1669846009.334726,0.0216249234811457,0.0006055061575035,-8.030225213028659e-06,1.031621045371766e-07
1669846069.2486663,0.0137627851507739,0.0031836407147493,3.797786995473848e-06,-7.722526726608798e-08
1669846129.397598,0.0184936969913985,0.0056681552747346,2.325020384510224e-05,-1.430393062804102e-08
1669846189.3149478,-0.0336865758045222,-0.0083297591510373,1.8417852383032823e-05,-3.111409318491479e-07
1669846249.2972388,0.0190499321980615,-0.0003471801856923,-4.666183367527464e-06,-3.131241332515875e-07
1669846309.6009264,-0.002597289347539,-0.0005536667714858,-2.40906340912224e-06,1.2695616027863873e-07
1669846369.4873197,-0.0053733053905866,0.0004697016465165,-9.392756960450515e-06,5.235029478423098e-08
1669846429.4355984,-0.0679774862479889,-0.0066431178349229,-2.132649448536801e-05,-1.8015052997880485e-07
1669846489.5211875,0.0172778977150711,-0.0034753686834293,-2.173519074470762e-05,4.037549464676582e-07
1669846549.4139822,-0.0385527384454649,-0.0063115141183203,1.2880650345929178e-06,6.374667936379295e-07
1669846619.0075047,-0.1718722295326048,-0.0120057164145942,-4.815646512124682e-05,7.983550118058798e-07
1669846669.6259992,0.4158471523956318,0.0341668496861921,0.000141526344651,-2.078667098919899e-06
1669846729.3509328,-0.179167342367807,-0.0162937730195778,-5.849728895833233e-05,1.1283023262940183e-06
1669846789.469529,0.0105772818910804,0.0010247514556282,9.797264336245497e-06,-5.525065684086602e-07
1669846849.485312,-0.0143579021936414,-0.0031832112127516,-2.4274656631838423e-05,-1.9075958020967221e-07
1669846909.321857,0.0374859083263673,0.0035076737057422,1.1761180185975718e-06,2.501405135909661e-08
1669846971.6030662,-0.0415388437924483,-0.0003789200164825,6.170371690090382e-07,2.295142099800867e-07
1669847029.505174,0.120798768097312,0.015891935599763,3.082879613000455e-05,-5.291228069475599e-07
1669847089.6219115,-0.0469022743680642,-0.0071304932371048,9.345734676149431e-06,2.58712503075897e-07
1669847151.496029,-0.0253745894400893,0.0007172644295521,-1.1911783272543303e-05,3.2238007259842503e-08
1669847209.2990124,0.0727155496304291,0.0070074643454753,3.0720653679777486e-05,-6.487214876890681e-07
1669847269.2687356,-0.0352315215296608,-0.0035319323708024,-3.7114242037847376e-05,2.745416044761913e-07
1669847329.4598074,0.0345401919647295,0.0032752666473414,2.6273667732345715e-06,8.06579836376532e-08
1669847389.2311282,-0.0009699339372599,0.0016041563713802,7.126570190038429e-06,-2.5842682193474372e-08
1669847449.3626738,0.0124979977981219,-0.000764547849707,2.236558012920656e-05,-6.028369111525317e-08
1669847509.3818238,-0.0608827008865105,-0.0135864969943422,4.996810693530305e-06,-1.371399958610526e-08
1669847569.5910466,0.067705727109168,0.0053115221806705,-1.382848170315181e-05,-2.0035020767742042e-07
1669847629.63921,-0.2943371858333802,-0.0220205283858091,-7.371130252093497e-05,1.9183448326594786e-06
1669847689.4188635,-0.0241209290339646,-0.0148840842907229,-2.7749160794866403e-05,-1.5126156751047712e-07
1669847749.4262774,-0.0230376763016086,0.0088115137618234,-5.435322436732012e-06,1.8436192016335482e-07
1669847809.336336,0.1074651709955104,0.0178257694906755,5.068588127895057e-05,-1.2461315963612478e-06
1669847869.2102554,-0.1782511369190848,-0.0283034009104723,-6.671804557684535e-05,1.7574303598869587e-06
1669847929.516427,0.0014114844649009,0.0068096051888218,-2.233204505485648e-06,-1.370198877913039e-07
1669847989.4231155,0.0047640572992274,-0.0063138973962811,-6.282781640701728e-06,-1.2678281777278757e-07
1669848049.3626504,0.1128467295108871,0.0138168696978648,2.07082772807556e-05,-1.8077326665571265e-07
1669848109.4258273,-0.1445294906531553,-0.0202358866222032,-2.145852305571817e-05,9.552003819193454e-07
1669848169.3120604,-0.2846411684117166,-0.0139164608781986,-8.275078269886096e-05,7.351530630329734e-07
1669848229.5584188,-0.0296095538704819,-0.0034187665911241,-5.4498005050427205e-06,2.418448409112381e-07
1669848289.440722,0.1844404768649803,0.0145704780560867,1.804666616616976e-05,-1.0299827240312912e-06
1669848349.5169892,-0.0512452626719724,-0.006673087651333,3.249488396721144e-05,2.268497204258281e-07
1669848409.4862034,0.2643414469083686,0.0294378432278074,3.80141871708066e-05,-8.253465797743781e-07
1669848469.328369,-0.1049931244439851,-0.0104801253452541,-3.540874117294304e-06,-2.917425742361709e-07
1669848529.735286,0.0122196433528724,0.0023032743772085,-6.903910967163836e-06,4.991994091815711e-07
1669848589.3633614,0.0436053746210183,0.0028216409605517,3.339363507355367e-05,-7.660845217033432e-07
1669848649.4755926,-0.005894993927129,-0.0017540212422691,-6.780146892167865e-06,8.370508283157192e-08
1669848709.97459,-0.1063106142558244,-0.0130123106270916,-5.530716698051532e-05,8.720551448266602e-07
1669848949.4989028,-0.0060666699666562,-0.0014526921792572,-2.453803329281357e-06,7.622024641803701e-08
1669849009.3540573,0.0570548945187059,0.003557130678862,4.297424004853121e-06,-4.99141881915582e-07
1669849129.269115,-0.0110412654123689,-0.0003952878157709,8.219073558063724e-07,-3.8899717809068243e-07
1669849189.257178,0.2512881400889186,0.0358947261725956,8.114966489833942e-05,-6.785821566605768e-07
1669849249.3165236,-0.1988899451351738,-0.0259924185467397,-7.941548499175918e-05,9.34980570930016e-07
1669849309.342006,0.0492867909239554,-0.0001208235678219,7.092108371954399e-05,3.7157152116817733e-07
1669849369.316887,-0.2141686010037749,-0.0182386868869202,-5.810097121724199e-05,3.918234017662557e-07
1669854231.8868845,-0.0042338231406123,-0.0004736483963048,-1.7928419915567602e-06,3.2339870144190507e-08
1669854289.6638098,0.2581253615062535,0.0009545976555146,5.840628018090208e-05,-1.4356305547312388e-06
1669854349.461579,-0.062062941147259,-0.0061829170245189,-2.114213199068203e-06,6.518913818221993e-07
1669854409.5925145,-0.0292055865807302,-0.0035486875417149,-9.314087914016898e-06,2.149628933098641e-07
1669854469.443668,0.0941022325545027,0.0060188057741102,1.3380560115081492e-05,-4.311527211041108e-07
1669854529.6428547,-0.0588891054880533,-0.0047597911293124,-2.5917939919787848e-05,-5.410448941436351e-07
1669854589.7011714,0.0057316202999756,0.0003303178674994,4.538101599065624e-06,3.94896417203678e-07
1669854649.545392,0.0003325891235462,-2.255156496794305e-05,-2.872147967923708e-05,-4.0890061875133974e-08
1669854709.8413343,-0.1081793528884579,-0.00400537816302,7.224004446662573e-06,1.0805756290965498e-06
1669854769.6252184,0.0189363351358011,0.0016227783391427,-2.949398053379529e-06,-3.20920248925581e-07
1669854829.609423,-0.094142609766007,-0.0123887203446213,-3.799469087984581e-05,-1.083747833346777e-07
1669854889.7140253,0.0106273856172955,-0.0051947209866293,-2.0835190755959522e-07,6.903262489912893e-07
1669854949.91446,-0.0379113358048023,-0.003761774837857,-1.672085150517144e-05,-5.9042243929752056e-08
1669855009.6405144,0.0213483353195633,0.0013339632096635,1.3310771288335857e-05,-2.4182344627612607e-08
1669855069.552935,-0.0389752780048994,-0.0067529276728766,1.2223623769006904e-05,-1.2749055368894325e-07
1669855129.6593244,0.0310966135140546,0.0066822036448824,-4.514864865343124e-06,7.743824715936163e-08
1669855189.6702144,-0.0037919200328516,-0.0010083063764181,-1.232340172118612e-05,3.8826196983999353e-07
1669855249.5743182,-0.0171880891201749,-0.0084969647961199,1.2711129605887252e-05,-1.283683389045835e-07
1669855309.7148838,-0.0336344781632937,-0.0015173343449291,-2.11616921542454e-05,1.4802813581310385e-07
1669855369.3458786,0.0451519224494362,0.0023473124480591,3.8716138076130594e-05,-5.2083810836838784e-08
1669855429.5617971,-0.0380420573761932,0.0012950644368439,1.1193162713437451e-05,1.487725584887029e-07
1669855489.5234272,0.0343473602852201,0.0024070405449734,-2.445060747859777e-05,1.0191808181635602e-07
1669855549.772501,0.055765980509596,0.0027355100784549,-5.348519013423959e-07,-4.642267258044371e-07
1669855609.5369332,0.0002638735797771,0.0010713907460101,5.111672325561999e-06,-1.6252461679187145e-07
1669964731.0471294,-0.0002677428252035,3.609433309950472e-06,-6.446198713949541e-08,1.139558592652857e-09
1669964791.2739713,-0.6066220367088178,-0.084647068429961,-0.0002025220373302,3.099634682129997e-06
1669964851.1399465,0.0038948160693342,-1.1350341705122288e-05,-1.228808018312459e-06,1.0437598453654261e-08
1669964911.078161,0.0210221110625429,-0.0030288676422313,-2.0629433153182896e-05,4.581928797164197e-09
1669964971.009907,-0.0176447863956965,0.0002410556554831,4.591345112304871e-05,5.880429491517737e-08
