time,BTCUSDT,ETHUSDT,BTCUPUSDT,BTCDOWNUSDT
1669843729.335336,0.0150840453983236,0.0009857423090277,3.6620857425426735e-06,-4.771927509178277e-08
1669843789.3198037,0.0120037189233228,0.0008348984764528,2.912610152368412e-06,-3.588752352380545e-08
1669843849.4715223,0.0096930557188393,0.0007942007018122,2.834594810650551e-06,-5.241582755391534e-08
1669843909.4333277,0.0072881819526762,0.0005032736176872,3.379787204748263e-06,-3.768378913690601e-08
1669843969.8386664,0.0077941560013183,0.0005386953680311,1.5719441374657028e-06,-3.149911209740504e-08
1669844029.437153,0.0119570304643409,0.0008589540606679,2.9992545567811665e-06,-1.9663582375261743e-08
1669844089.3006716,0.01270286080172,0.000932322053832,3.6326977330846433e-06,-3.9303562385879e-08
1669844149.363847,0.0329107082041592,0.0030780890044942,1.0027616720619662e-05,-1.5171169189002608e-07
1669844209.175672,-0.1483954071461936,-0.016049264607762,-4.3535725457918485e-05,9.103616519677924e-07
1669844269.4464235,0.0110389504179588,0.0010498176634988,3.137247434361129e-06,-5.27949280921968e-08
1669844329.56811,0.0099199850079646,0.0009153645236239,2.6181572394916736e-06,-5.129290908511365e-08
1669844389.3180947,0.0109071607846504,0.0011436194673827,2.5571469537902267e-06,-5.871143149172692e-08
1669844449.252907,0.0118070780542477,0.0013599217144531,2.9333010764165945e-06,-5.5994731536223217e-08
1669844509.2889984,0.0090439186233805,0.0013172639366963,2.643047902301979e-06,-3.883289983927595e-08
1669844569.23257,0.0098509269905384,0.0013833292797604,2.932166497286093e-06,-6.348539878587401e-08
1669844629.6475985,0.0124667423289807,0.002092730179163,2.8112633795638583e-06,-6.259799988213006e-08
1669844689.3260262,0.0128039343832685,0.0022033165920917,3.5560909387264905e-06,-9.172568875542717e-08
1669844749.6318965,0.0277378362368697,0.0034128390097168,9.094135622637278e-06,-1.6179062477499754e-07
1669844809.3303907,-0.2676010464197262,-0.0206372904618639,-7.865654417838725e-05,1.5435043782064182e-06
1669844869.3645377,0.0093646505065569,0.0014259522140166,3.195433097980308e-06,-5.252593291766116e-08
1669844929.354105,0.0143851858077792,0.0017379050609842,3.894398693064206e-06,-4.621656283070978e-08
1669844989.2164116,0.0158756190097521,0.001693986055049,3.5964943380001226e-06,-9.891072838422629e-08
1669845049.2506423,0.0156496259674231,0.0016828482167032,3.84513684388899e-06,-1.0606556491501209e-07
1669845109.3500798,0.012449531267779,0.0014509437660266,3.157021627170442e-06,-6.35359762390962e-08
1669845169.3403883,0.0145576593131149,0.0016712634653411,4.611018588796306e-06,-9.723625245720489e-08
