time,BTCUSDT,ETHUSDT,BTCUPUSDT,BTCDOWNUSDT
1669835509.7411294,-0.3849861783985272,-0.0288815661699775,-2.8999915166703444e-05,1.7954727778024312e-06
1669835568.9059403,0.06670309718662,0.0409466307229389,4.490105619374512e-05,-3.681362074707696e-07
1669835629.0266178,-0.210578700289812,0.0094380496506629,-1.377080289281735e-05,4.034063415402648e-08
1669835689.1235294,0.4254347306704797,0.0860728274065536,2.2166427903417544e-05,-1.51515207227309e-06
1669835749.2023833,0.4808082093449711,0.0688326656480482,0.0001046572725793,-3.892480581799096e-06
1669835809.003729,0.41071115023015,0.0674726483888391,9.6929355444135e-05,-2.0751526742612653e-06
1669835869.0164032,0.375133270512856,0.0436099925086025,0.0001287886849979,-2.9920301686030617e-06
1669835929.9799602,0.5678875261664452,0.0573816369052171,0.0001437263220829,-3.182652059303312e-06
1669835988.9894042,0.3047539365076349,0.0084065171385306,0.0001717773983309,-2.628898527912585e-06
1669836050.2625518,0.3918756416155827,0.0152438484404116,0.0001157391562889,-2.074790783151588e-06
1669836108.8714185,0.355015787081541,0.0087870530842334,4.162203414921287e-05,-2.166206474417712e-06
1669836168.9609697,-0.0570258871941401,-0.0286461460939677,-8.033221271644746e-05,4.1591146792566164e-07
1669836229.155656,-0.1810727771359254,-0.0204844910920638,-3.3392878629769006e-05,5.803414044148103e-07
1669836288.9878109,-0.3708584476319254,-0.0172744201364813,-0.0001813173655568,3.635545812165477e-07
1669836349.157911,-0.2976045552589044,-0.0186762103732836,-4.5394670173390415e-05,7.958504558499947e-07
1669836409.1765373,-0.2886746390540946,-0.0174460361834301,-1.831166765594105e-06,-5.259821129280524e-07
1669836469.9130356,-0.3282586398309439,-0.0106308966926224,-7.541813259383655e-05,7.518577760259565e-07
1669836529.105909,-0.228122698745892,-0.0305565629820279,-0.0001084651995915,2.884534736786892e-07
1669836589.573995,0.011517360190221,-0.0239051767865575,4.252850661793633e-05,5.970991262873019e-07
1669836649.2278702,0.0872234761122134,-0.0080197663161709,-3.50399052969625e-06,2.5466272899079765e-07
1669836709.1982837,-0.3196857646473228,-0.0651668933823975,-7.978948363393563e-05,1.262004062830026e-06
1669836769.1186025,-0.2357860789584978,-0.0542410742826612,-2.946972893602529e-05,1.8963796804416889e-06
1669836829.155676,-0.5946081497141753,-0.0758427228545671,-0.0001848107312761,3.942850510978817e-06
1669836889.1692903,-0.6039794324302317,-0.0668566742351093,-0.000230422819482,3.286047652482974e-06
1669836949.193644,-0.6324749239600008,-0.0757632568857264,-0.0002753869037444,4.292493247528302e-06
1669837009.5486526,-0.2980954590439977,-0.0315183858839267,-6.107083577638935e-05,2.0941792540527203e-06
1669837069.0103068,-0.2935711753919275,-0.0349565260567111,-0.0001133683968771,1.3313612072596606e-06
1669837129.9266207,-0.096572321842999,-0.01095112233067,-6.713879385004633e-05,-1.3480288471230529e-07
1669837189.069157,-0.1819131366073267,-0.0158599080823681,-5.2799620498184776e-05,1.263008082963343e-06
1669837249.3481152,-0.0933312903635782,-0.0080989217535841,-1.3602446325114242e-05,-4.846336591008428e-08
1669837309.1859243,-0.3511554513874851,-0.0319629076081912,-0.0001790816282508,1.8422789500833485e-06
1669837369.086422,-0.5098449486056211,-0.0605282709569913,-0.0001482403750271,2.750197312780597e-06
1669837429.2235196,-0.4599645155717695,-0.061364345723359,-0.0001247315662925,3.4210424512348165e-06
1669837489.3815782,-0.4185739136397255,-0.0595648002915874,-8.106049322583611e-05,1.101379274127092e-06
1669837549.1380985,-0.1099373839233471,-0.0362769311028174,-4.634870870657464e-05,1.5023317104254573e-06
1669837609.2072904,0.0122768707640351,-0.0194592964314367,-2.01082689337573e-05,5.137560813236716e-07
1669837670.140452,-0.2349733470981847,-0.0292342200723921,-5.817633087974763e-05,1.374943447899194e-06
1669837729.184427,-0.4357487620816194,-0.0461759698396612,-0.0001380614994666,2.6838793743931e-06
1669837843.320114,-0.1025731709164709,0.0007421419711998,-5.87654077348441e-05,1.2787070099013786e-06
1669837849.142748,-51.79521115514127,-7.4224933862766385,-0.0208740014651482,0.0003404678932685
1669837909.0168924,-0.4889357767236669,-0.0378464934864329,-0.0001003556283383,2.926962771495188e-06
1669837969.1006484,-0.0348052127382066,0.0016291899188439,-4.07226258437242e-05,1.2414570502998083e-06
1669838029.6251757,0.1696682746193757,0.0167963347700514,3.6536622826663694e-05,-8.335276062129735e-07
1669838089.312579,0.0472203446583651,-0.0238943055078687,7.874193394498451e-05,3.335861015093146e-07
1669838164.9881814,3.743611138723669,0.5573609991544192,0.0015376434517269,-2.501299602264382e-05
1669838210.1016624,-0.0146046663518163,-0.0223030534719786,-2.3093312090462025e-05,2.1648299080644207e-06
1669838269.0056834,0.0174023257796404,-0.0058975105909473,4.638216961069898e-05,2.607227410963539e-07
1669838329.643193,-0.1002405683832994,0.00443298084965,2.1932085794986134e-07,5.196313758059797e-07
1669838388.9149249,-0.2657175914211465,-0.00221388438676,-0.0001163257846402,8.712354824244001e-07
1669838449.017953,-0.224820557399284,-0.0142151223839387,-7.346619049977106e-05,1.5131881773983818e-06
1669838529.3398416,0.2115408549336229,0.0506294665243333,2.4495670306117763e-05,-1.4238876272945097e-06
1669838569.1322143,0.0954160504212521,0.0375163566459574,-2.418490700601241e-05,-6.024656497536064e-07
1669838629.2445874,0.2855469795715678,0.04182227349217,5.209876960784599e-05,-1.3449386872411423e-06
1669838689.2141058,0.2270976870953678,0.030773722864333,8.173119596841067e-05,-1.2884644416783655e-06
1669838750.0286171,0.1006700714874549,0.0199852432623875,9.230952894977887e-05,-8.58396361226366e-07
1669838809.2316337,-0.0262431747571719,-0.0088215341810616,1.0832097026952472e-05,-5.9062777536489456e-08
1669838869.8012753,0.0860308961350788,0.0224014534946816,3.699417784957743e-05,-6.488769187724023e-07
1669838929.127513,-0.0159717044852931,0.0074864563716148,2.6384041158074667e-05,6.211965091685686e-07
1669838989.07811,0.2335167632215382,0.0280357161506408,5.340230719055326e-05,-1.4353658298869935e-06
1669839048.976712,0.1907684548795229,0.0230168722406265,5.301032986977679e-05,-1.1222634097603e-06
1669839109.037039,0.0441073787571576,0.0129620631964845,8.061013193083745e-05,-1.1779088243796614e-06
1669839169.0770986,0.2274227495925517,0.0247885238751946,3.965558422612432e-05,-1.2646493734933543e-06
1669839229.0989757,0.151991030227115,0.0143521278550907,4.710133891314069e-05,-1.3459534051912911e-06
1669839290.3251967,0.1099902064289582,0.0131642344089607,2.574544603333185e-05,1.615565180204379e-07
1669839349.2740705,-0.0121831815462002,0.0028515422187552,4.867426680770478e-05,1.1500193555743606e-07
1669839409.868332,0.0874119496495984,0.0115874158719901,1.2840651132768364e-05,2.372913455740296e-07
1669839469.234038,0.0701819733415785,0.0076117514797533,5.455559021496395e-05,4.2238654154545166e-08
1669839533.6166668,0.1711618405987305,0.0171171805720434,5.747871468850441e-05,-9.617723847438398e-07
1669839589.2489457,0.0306592177096989,0.0102899020476825,6.41620254279177e-05,-4.583446398523194e-07
1669839649.0855474,0.1112244521052929,0.0232584306556178,2.580306205752539e-05,-1.1189173640322562e-06
1669839709.0470672,-0.0215138266964681,0.0095685757765867,-6.25699896179096e-06,-3.603227989438269e-07
1669839769.178501,-0.1361448870302511,0.002169038309341,3.2417244854582524e-05,-4.098356340286282e-08
1669839829.856505,-0.0953481770103883,0.0097334312923645,4.125882559601382e-06,1.3417521885198402e-06
1669839889.072823,-0.0356557608402412,0.012248439074044,-1.1694572997799996e-05,-3.162189815149008e-07
1669839950.1524403,-0.0439031881946107,0.0056072386255015,-3.403630061285995e-05,1.045844601379641e-06
1669840009.00472,0.1436114908331421,0.0307141956498868,2.835782541284981e-05,-1.4410151940013026e-06
1669840069.1987226,0.1566194674520351,0.0289310266818904,-2.659154434084368e-05,-6.022730977209488e-07
1669840129.0860448,-0.0222280799914792,0.0096122241517804,-1.9116140737286304e-05,-3.995010345873889e-07
1669840189.1841571,-0.0387009588579111,0.0064713763560076,-4.750392013994402e-05,4.924849323781089e-07
1669840248.9819882,-0.0900562213744572,0.0029430380398749,-6.585055369897274e-05,1.830440171441521e-08
1669840309.2407916,-0.1713256754592982,-0.0130023841152334,-6.751691036115984e-05,1.7263411079671395e-06
1669840391.2940192,-0.1170013872825534,-0.0140723140991945,-4.5027053979931007e-05,6.62422390200785e-07
1669840429.2679236,0.0983917190301546,0.028782187577594,-1.2101982138233726e-06,-1.9204261027317885e-07
1669840490.2502298,0.1082969287452233,0.0116124898183507,3.198326519509431e-05,8.408989653630427e-08
1669840549.2234464,0.1829968686097202,0.0189534121525183,2.750817508625013e-05,-4.564067028099585e-07
1669840609.280024,0.1031253314185998,0.0195269219313758,2.659411555493156e-05,-4.924935826236981e-07
1669840669.2499588,0.12402047557624,0.0232200696539953,4.850949457533568e-05,-3.164482662127141e-07
1669840729.2119164,-0.1200340456808609,-0.0230813516976814,-3.267577619953968e-05,-1.2505138025577714e-07
1669840789.3682983,-0.1623923380193085,-0.0127356497970042,-4.570577518768863e-05,3.0649668062137217e-07
1669840849.2237926,-0.1088026191027848,-0.0151501068486864,-3.379513670303419e-05,5.636250290234689e-07
1669840909.9165297,-0.0642923776357304,-0.0160727366068582,-3.929914879328098e-05,8.067712969465511e-07
1669840969.470843,-0.2275788637909369,-0.0253137552778622,-6.72930475684266e-05,8.3566250237606e-07
1669841029.9244254,-0.0422506626616187,-0.0032238248918419,-1.3295531748965233e-05,9.233646468043192e-07
1669841089.2222474,-0.0712546606133876,-0.0085577078336842,2.0573880642047764e-05,9.448528593577785e-08
1669841149.305926,0.0023993859972554,0.0044698519568695,-1.98936420754134e-05,-2.6769850970715e-08
1669841209.2328415,-0.1050191035761661,-0.0082103246309002,-2.529761571063476e-07,-2.768887288598205e-07
1669841269.288741,-0.0930794417690134,-0.0029131938939159,-1.985069679646177e-05,1.501897584205366e-07
1669841329.3451023,-0.1154290356083507,-0.0063891185296087,-2.6572915978839336e-05,1.692396644429377e-07
1669841389.366917,-0.1968034909498529,-0.0115180218679509,-5.3619921159091214e-05,8.191600485810313e-07
1669841450.08328,-0.2362870789566914,-0.0264058296957373,-4.522919964929185e-05,1.314871122913428e-06
1669841509.1794724,-0.1270439589745889,-0.0160146590238594,-6.900722913710955e-05,1.1822945345998058e-06
1669841569.98986,0.0375404285259889,-0.0116583299986417,-6.449396130445762e-05,6.819237221855674e-07
1669841629.1735425,-0.0509586830701984,-0.0309594607502668,-7.566894285678547e-05,6.531333816770592e-07
1669841689.1897929,0.1353049562286807,-0.0155234834592843,-5.996998320090284e-05,2.332848213906452e-07
1669841749.2800825,0.0707822782213559,-0.0138010250441714,-1.4115733716391323e-05,-2.385226111393371e-07
1669841809.4371147,0.0959592160306791,-0.014733055480552,2.1443369175162067e-05,1.1843632951243982e-07
1669841869.385193,0.0913107452500537,-0.0093760620985715,4.532705169693739e-05,-3.502562463057754e-07
1669841929.095802,0.2201018418474074,0.0096197808577226,4.795915166389997e-05,-4.284368888641298e-07
1669841989.3346112,0.2453440504788221,0.0171961741508398,7.307188802853969e-05,-1.1944531189745016e-06
1669842049.33337,0.3711735195171141,0.0335269012447267,0.0001731983317855,-1.3783611742362197e-06
1669842109.194031,0.2039206978052919,0.0252844564654869,0.0001336248090254,-2.645837213242042e-06
1669842169.0902402,0.2139071684204432,0.0350528276428308,0.0001136801456037,-2.046352597389758e-06
1669842339.661683,-0.0061614292380111,0.002208528792174,2.3919020980139327e-05,-4.391461082297909e-07
1669842349.10191,1.91359955602718,0.682030150175105,0.0025081636354203,-4.794254973322401e-05
1669842409.1994646,-0.2056860224399863,-0.0158618093106685,-2.006642491591408e-05,-2.254937059000038e-07
1669842469.2613132,0.0709055517045325,-0.0052514571765902,-6.876544661462539e-06,8.360899866033943e-07
1669842529.2206204,-0.1653428706215985,-0.0334134048154032,-3.344188671754369e-05,8.023591413255068e-07
1669842589.2178814,-0.0126403741211488,-0.0158924985324926,1.2229887455508204e-05,1.0045279095397408e-06
1669842649.3006656,-0.4333162819193825,-0.1317812558449986,-0.0003808213278276,8.050990220425294e-06
1669842709.3096175,-0.0919649172655507,-0.0227747255458895,-5.989366787409068e-05,6.05758569539451e-07
1669842769.2903185,-0.2269095106574054,-0.03740604523036,-5.995750040813137e-05,1.080019131458192e-06
1669842829.2781904,0.0111992866686571,-0.0208749461379481,-2.6690159654472155e-05,9.672513948612884e-07
1669843003.443479,0.0052100830814167,0.0001178915068111,-1.4648681462805662e-05,-2.6707158669736e-07
1669843009.1408672,11.360493025838377,-1.7853798798313396,-0.002957465000482,-6.254647534151887e-05
1669843069.2053316,0.0561844166644375,-0.0120978260499577,1.995709294125601e-05,-7.784312409355851e-07
1669843129.2253366,0.0319461015120208,0.0032802492748436,-3.3311116680732926e-05,-1.5526778451340675e-06
1669843189.846428,-0.0401978140437001,0.0023743716365536,-4.5715321699780765e-05,7.40023271604929e-10
1669843254.2854722,-0.0611823099744036,-0.00819654031407,-3.005778162649652e-06,4.707590223115257e-07
1669843309.3675485,-1.169057117665867,0.1724692445413088,0.0002900834597735,5.788475263763864e-06
1669843369.529784,-0.0364265100291055,0.0026222620891864,-3.981694026300488e-05,9.426472602151552e-07
1669843429.4096763,0.0009569832582767,0.0025616894930714,1.3308748342265063e-05,1.403340593872281e-06
1669843489.3384917,-0.0611574364027742,-0.0066995287351316,1.951335388031932e-05,-1.672587974191739e-07
1669843549.4302635,0.019776645945717,-0.0059638027704262,-7.54308530278279e-06,-6.089812216252444e-07
1669843609.4244971,-0.0777772831089069,-0.0065459387809885,2.78610732653415e-05,4.724489653388934e-07
1669843669.4405427,-0.0423641301743999,-0.0021802796332432,3.326693948438813e-05,2.005730886367725e-07
1669843729.335336,-0.0338471829671365,-0.0042102228349662,-1.3375220713361407e-05,2.474274322886071e-07
1669843789.3198037,-0.0324097102293315,0.0028918130869453,-2.665570188135715e-05,4.798831578266498e-07
1669843849.4715223,-0.1742364243395912,-0.0077394614703878,-3.314554312608491e-05,9.554611255340705e-07
1669843909.4333277,-0.2043580416261364,-0.0107606140499786,-2.6693433760564583e-05,1.241710112047472e-06
1669843969.8386664,-0.1926377922135533,-0.0139354741635068,-0.0001119027617947,9.506650533138856e-07
1669844029.437153,-0.0115485877360637,0.0033336521310361,-2.71943154807621e-05,1.3412216098931102e-06
1669844089.3006716,-0.0247379761385362,-0.0059392251065342,-1.0802920657828129e-07,6.848731469615037e-07
1669844149.363847,0.162578069938497,0.0151251496399247,-7.83414686876459e-08,8.857719019854392e-07
1669844209.175672,0.2177082690340894,0.0255368835518714,-4.0285645597159565e-05,7.08120091686379e-08
1669844269.4464235,0.171998240322715,0.0296511371328486,3.942061732966358e-05,-4.857165531831602e-07
1669844329.56811,-0.0687595592994023,0.0090633293555383,5.245945529775778e-07,-9.536269224579696e-07
1669844389.3180947,0.1083762061576615,0.0349701737831674,-6.82457203338417e-06,-8.507963328291076e-07
1669844449.252907,0.0466444519478401,0.0298348737748289,1.992930076367928e-05,-1.4732273681733865e-06
1669844509.2889984,0.0373235635220249,0.0265403895890641,6.012761704535608e-05,-1.71040762631229e-06
1669844569.23257,0.094979106003179,0.0235439407173245,6.646591666045789e-05,-1.0434532526558867e-06
1669844629.6475985,0.2580689800011873,0.0579118434507949,6.604260288414944e-05,-1.471380133138101e-06
1669844689.3260262,0.1926250579582596,0.0502109443515696,8.079183671965848e-05,-1.933153111362457e-06
1669844749.6318965,0.0811137288278159,0.0394324498504875,9.919245554100454e-05,-6.537713769455234e-07
1669844809.3303907,0.0573985979130033,0.0270283458090226,6.064545540762292e-05,-4.318961179547805e-07
1669844869.3645377,0.0270882882312503,0.0148901891141382,3.328536260328648e-05,-3.5279063294219e-07
1669844929.354105,0.1426806068862925,-0.0007246624398969,6.006783594070742e-05,2.903826400730248e-07
1669844989.2164116,0.186087098536446,-0.0115586638419483,4.6819688931251226e-05,-7.530678477905922e-07
1669845049.2506423,0.1556820578293793,-0.0176621314601101,2.999485807898761e-07,-1.3211346842488036e-06
1669845109.3500798,0.258877897270747,-0.0007516239559955,-4.462620834523804e-07,-9.462541630101172e-07
1669845169.3403883,0.3223307978999132,0.0170957509518687,9.339271038346697e-05,-1.5674991728186478e-06
1669845229.3326666,0.0831425661896143,0.0007980572642211,8.668596441284224e-05,-1.8738092728315527e-06
1669845289.4924133,0.0129362309545636,0.0085992102109939,9.250882927115064e-05,-4.33633963784716e-08
1669845349.435274,0.0265089885968462,0.01194694087638,4.017795281461933e-05,1.0524350122489703e-06
1669845409.3456264,0.0295276426024156,0.011300265380017,3.3643540412086286e-05,6.838635439384508e-07
1669845469.3687963,0.0441027579087972,0.014628342734436,-3.338058471231121e-05,2.275937176094199e-07
1669845529.6352725,0.0626320750174991,0.0201992707675118,-2.0518159882676487e-05,-2.419771447450906e-07
1669845589.4015,0.0486833719109927,0.0026369127016264,1.0548013665601506e-06,-1.999183849729831e-08
1669845649.368268,0.0371280329892571,-0.0041577466267914,5.334987175200315e-05,-6.870872239236105e-07
1669845709.3917806,-0.0203551698003646,-0.0087607881664481,1.9795599655381173e-05,-4.979978192318059e-07
1669845769.2902503,-0.1603715744055711,-0.033446804060933,2.696560394503397e-05,1.4343984100439832e-07
1669845829.267184,-0.1711942057152114,-0.0451034911060074,-5.273328826657176e-05,6.362658774279108e-07
1669845889.5685418,-0.1061879335100479,-0.0313829790244224,-8.062070611264917e-05,8.297307301460744e-07
1669845949.4758947,-0.0735759283214784,-0.0299807349827987,-8.677591618716423e-05,5.000171459625155e-07
1669846009.334726,-0.091089174580796,-0.0323625261349827,-5.3254400118938215e-05,3.981583569188773e-07
1669846069.2486663,0.0734145101397799,-0.0054902912646244,-4.683363542030756e-05,5.486630430067242e-07
1669846129.397598,-0.0050746947776233,0.0054388120396253,3.957387706310992e-05,4.291791417680841e-07
1669846189.3149478,-0.0473890312998266,-0.0108068538948204,4.0621286601893486e-05,5.070876238544365e-07
1669846249.2972388,0.0828064846752438,0.0019816555725018,3.993183569968765e-05,-9.875735276688221e-08
1669846309.6009264,0.0510658734152396,-0.0017416407718862,4.570735354688159e-05,-3.918406597744804e-08
1669846369.4873197,0.0082429877826056,-0.0127032017418035,3.349684403102305e-05,-7.411642476259145e-08
1669846429.4355984,-0.1248155818486361,-0.0445130782003764,-3.96680475034033e-05,4.943764389887721e-08
1669846489.5211875,-0.0862715695078835,-0.0342736686186823,-9.340360820826434e-05,6.201575076875449e-07
1669846549.4139822,-0.1876440417191872,-0.0435291530082643,-0.0001068791609131,1.3497848982764356e-06
1669846619.0075047,-0.0880684805683552,-0.0145169825638811,-9.22628354825847e-05,1.011423036632726e-06
1669846669.6259992,-0.1454196309224483,-0.0177234547316388,-0.0001252262618511,1.6758889899623854e-06
1669846729.3509328,-0.0406797508868987,0.0031713883627055,-4.006849071332622e-05,1.3480848776065069e-06
1669846789.469529,-0.1821060329256979,0.0093742943636342,3.318735848112146e-05,4.515829920838042e-07
1669846849.485312,-0.0706557856193648,0.0150450634158094,-2.000316474816991e-05,2.994180695015573e-07
1669846909.321857,-0.1105634987248889,-0.0052861723301107,-1.916964014142248e-05,2.24299412149262e-08
1669846971.6030662,-0.1316021358619301,-0.006782892849804,-1.9987295734816746e-05,-1.988736471307238e-07
1669847029.505174,-0.010475477635529,0.0006717726520145,-7.743270361120779e-05,-1.652497796743846e-07
1669847089.6219115,0.0876581702599243,-0.0006644290420377,-5.31245563114845e-05,-3.585913196300321e-07
1669847151.496029,0.029365843051108,0.0062072521714685,6.307749261433682e-05,-1.39391640992948e-06
1669847209.2990124,0.0087256826457069,0.0060497701679236,4.261024482686959e-05,-1.4652079253895223e-06
1669847269.2687356,-0.0655597361322093,-0.0068422330187591,3.2871650572253645e-05,-5.123657476790199e-07
1669847329.4598074,-0.0668725853607713,-0.0098252664299395,6.092904210104391e-05,1.242925151665702e-07
1669847389.2311282,-0.0687580873277929,0.0030206992812349,3.859877898555149e-08,-1.0733002519824385e-07
1669847449.3626738,-0.0219259657338821,0.0027933981929993,-4.496723965217576e-05,4.443461539586451e-07
1669847509.3818238,-0.043048437801622,-0.0153190730783497,-2.100898715974835e-05,5.377200357868889e-07
1669847569.5910466,-0.0013222321700442,-0.0009280203495212,-1.3320148903005678e-05,2.865550599820302e-07
1669847629.63921,0.0698132926481328,0.0135269907290759,6.32116689036659e-08,-3.72339614376268e-07
1669847689.4188635,0.0556739327321788,0.0079931798887326,2.0146774558919444e-05,-3.760793668697502e-07
1669847749.4262774,-0.1135386122583244,0.0009298006019565,2.667383662202942e-05,-1.209747450475216e-07
1669847809.336336,-0.1073983681930926,0.0138702918268842,2.675894861697192e-05,-2.1287632199907105e-08
1669847869.2102554,-0.2131716425250606,-0.0145580185291541,1.3426829223708245e-05,4.87674514133154e-07
1669847929.516427,-0.2953970606364882,-0.0262305748529011,-8.590231308093044e-05,4.892157766449852e-07
1669847989.4231155,-0.1676522441029689,-0.0133058958903405,-6.693135513096341e-05,5.827746009678977e-07
1669848049.3626504,-0.0613609396729831,-0.008551313967654,-8.012370233653366e-05,8.410079532365488e-07
1669848109.4258273,0.0927985437844604,0.0058721845767252,-7.32641588990437e-05,7.867809399370858e-07
1669848169.3120604,0.1696869064741337,0.0251016409092292,-6.692433171246836e-05,-5.755756771841156e-07
1669848229.5584188,0.2952739406025666,0.0381187438611978,4.622676600842601e-05,-3.23718526265124e-07
1669848289.440722,0.0743820153874357,0.0123091033958748,6.0219741768529135e-05,-4.885298394287525e-07
1669848349.5169892,0.0824052591170624,0.0095300769537063,7.990319234724032e-05,-8.649985073079208e-07
1669848409.4862034,0.0079011588701243,0.0011327224437938,8.669303176125333e-05,-7.139197546457215e-07
1669848469.328369,0.1247556658702117,0.0083053008179916,9.379179717902355e-05,-5.89967626764024e-07
1669848529.735286,-0.0351650325348376,-0.0079029244777339,5.2652275048606256e-05,-8.023074098442666e-07
1669848589.3633614,0.1738160280368883,0.0078890098554605,6.836063190342128e-06,-3.529794824647511e-08
1669848649.4755926,0.1166369786989427,0.0063759255411275,3.318910075386816e-05,-2.453687352534137e-07
1669848709.97459,0.0262759608032019,0.0038031449627643,-6.9626389544223845e-06,-2.175557235182039e-07
1669848949.4989028,0.0034968278441873,-0.0002261339474069,-5.864142429342112e-06,1.0555782793395117e-07
1669849009.3540573,0.0860307522004371,0.0009675204029973,-4.652566610543276e-05,5.682793494722705e-07
