time,BTCUSDT,ETHUSDT,BTCUPUSDT,BTCDOWNUSDT
1669837069.0103068,-0.0798534747617181,-0.0074445201607724,-2.110366219936416e-05,1.74099081709054e-07
1669837129.9266207,-0.120449153395394,-0.011482022102816,-4.29048343457154e-05,2.432651172083211e-07
1669837189.069157,-0.0703045787775835,-0.0049614513988404,-3.877518971091876e-05,2.355242041372243e-07
1669837249.3481152,-0.0093886518841362,-0.0043369706888112,-1.910810309636742e-05,-1.193725052282323e-07
1669837309.1859243,-0.0839305381902648,-0.0117542769357003,-3.080763803880738e-05,8.26971436998906e-08
1669837369.086422,-0.1752232534099202,-0.0242186471883325,-5.30473798519919e-05,6.917922856345136e-07
1669837429.2235196,-0.1635837384184018,-0.0234307681929351,-6.195485373468201e-05,8.098693225428474e-07
1669837489.3815782,-0.2097138098566544,-0.0291360542671288,-5.5321361131695567e-05,6.673802236122024e-07
1669837549.1380985,-0.1083605895090659,-0.0219550358819727,-4.453691346947722e-05,7.822186443755543e-07
1669837609.2072904,-0.0191999730930492,-0.002914859275645,-7.340447209509743e-06,-1.0002283876550865e-07
1669837670.140452,-0.0326254384593308,-0.004736075236744,-1.162369213590299e-05,-1.9923683600265345e-08
1669837729.184427,-0.0491589096100554,-0.0067776864974942,-1.706313535301726e-05,7.097507914025581e-08
1669837843.320114,-0.058855091909732,-0.0077750269700035,-2.03669093338001e-05,1.1782609958352957e-07
1669837849.142748,-0.4086571054448832,-0.0576844953624605,-0.0001589437613786,2.4159426020148123e-06
1669837909.0168924,-0.4213917272273476,-0.059126662396295,-0.0001615957357775,2.47135525793371e-06
1669837969.1006484,-0.4332752820106377,-0.0603784044035905,-0.0001645864160121,2.543247674623444e-06
1669838029.6251757,-0.4452116360038179,-0.0618363198333973,-0.0001690986101097,2.6148327485747853e-06
1669838089.312579,-0.4548476338815734,-0.0631737653742416,-0.0001714005939856,2.684987969275266e-06
1669838164.9881814,-0.4624490488271077,-0.0641750190553949,-0.0001746295751757,2.7459643299665727e-06
1669838210.1016624,-0.4741804430044492,-0.0658825272682153,-0.000178565866083,2.8370692478976426e-06
1669838269.0056834,-0.4815718544053358,-0.0670728768984143,-0.0001804305091655,2.899302261197089e-06
1669838329.643193,-0.4894568283738782,-0.0680422009321785,-0.0001830256793886,2.964753058495777e-06
1669838388.9149249,-0.4990743824935872,-0.0690015484774297,-0.0001859287425141,3.0223382706397182e-06
1669838449.017953,-0.5060005870876982,-0.0698188108670063,-0.0001888112698913,3.0747382126498844e-06
1669838529.3398416,-0.5098782696424343,-0.069999733281425,-0.0001901993450428,3.120489059951668e-06
1669838569.1322143,-0.518939608650065,-0.0710095430906858,-0.0001933248487906,3.184693032812092e-06
1669838629.2445874,-0.5201822529993028,-0.0710962912547563,-0.0001940782118714,3.205080273734064e-06
1669838689.2141058,-0.5213266849642995,-0.0710861754733043,-0.000193925533694,3.214441572618466e-06
1669838750.0286171,-0.521305267070304,-0.0710404314604766,-0.0001933618467402,3.217345868323329e-06
1669838809.2316337,-0.5215813665220461,-0.0709305701564086,-0.0001947040734889,3.242536180861268e-06
1669838869.8012753,-0.5223055949695212,-0.0709398635801266,-0.0001949967957858,3.261973894729255e-06
1669838929.127513,-0.5213791152842503,-0.0707606287454964,-0.0001943842405309,3.2820767229327225e-06
1669838989.07811,-0.5210929276325097,-0.0707370086091746,-0.0001936176969585,3.285386386513649e-06
1669839048.976712,-0.5227107770022498,-0.0707285913762978,-0.0001933124091104,3.303356040070675e-06
1669839109.037039,-0.5209406913624465,-0.0703477156251547,-0.0001923602379003,3.311251877560433e-06
1669839169.0770986,-0.5144264457897433,-0.0693269417162483,-0.000190555004275,3.291386600746402e-06
1669839229.0989757,-0.5086216933032712,-0.0683257553306446,-0.0001883420150413,3.2657558609307165e-06
1669839290.3251967,-0.5007497704397432,-0.0670950845654062,-0.0001864274645021,3.249323311458763e-06
1669839349.2740705,-0.4985482156637663,-0.0662814503419804,-0.0001847484595775,3.2296435910485123e-06
1669839409.868332,-0.4941584939479388,-0.0652491587074526,-0.0001829696959158,3.221613578229966e-06
1669839469.234038,-0.4826478120293523,-0.0636296230787064,-0.0001795313014519,3.1705599350287303e-06
1669839533.6166668,-0.4679166309728298,-0.061712848070845,-0.0001746759100958,3.092153039775129e-06
1669839589.2489457,-0.4604774076538366,-0.0608466626268023,-0.0001717802435326,3.055050024503089e-06
1669839649.0855474,-0.0855176081344815,-0.006986286124214,-2.2191880370081084e-05,5.906968199440643e-07
1669839709.0470672,-0.0738781963481953,-0.0054283050221348,-1.9100698358040803e-05,5.36426576387613e-07
1669839769.178501,-0.062956201669363,-0.0039624968692778,-1.544570195987752e-05,4.730634012137789e-07
1669839829.856505,-0.0516991542389663,-0.0022923051195438,-1.117687047088035e-05,4.149674693928284e-07
1669839889.072823,-0.0425104565658488,-0.0007227282070208,-8.666596065695213e-06,3.509954259516858e-07
1669839950.1524403,-0.037204529459748,0.0002488284474687,-6.183860894393427e-06,3.157620387799564e-07
1669840009.00472,-0.0235616156941633,0.002445936993729,-1.9052153997212128e-06,2.134005975435015e-07
1669840069.1987226,-0.0136607264214348,0.0040968573571059,7.108547670177489e-07,1.4710444866665974e-07
1669840129.0860448,-0.0026307472689556,0.0056100347376614,4.290698426036349e-06,8.25500384821729e-08
1669840189.1841571,0.0093677585772972,0.0071043263722117,8.067809523230545e-06,1.4932783624233632e-08
1669840248.9819882,0.0183758310679963,0.0083793609267114,1.1482031553629184e-05,-4.424423027139561e-08
1669840309.2407916,0.0222155277208272,0.0089047905000886,1.3234662730100848e-05,-7.945055516578698e-08
1669840391.2940192,0.0315275681189765,0.0100480802632411,1.6310623172607323e-05,-1.409841094590092e-07
1669840429.2679236,0.0373454654171314,0.0110343774979234,1.86865978998584e-05,-1.728046235412326e-07
1669840490.2502298,0.043937376924889,0.0118634126481871,2.0413225097244025e-05,-2.066568200262935e-07
1669840549.2234464,0.0492893876167696,0.012599012236389,2.140574915722546e-05,-2.34726620200821e-07
1669840609.280024,0.0535676787004237,0.0132558923583452,2.3352370247477e-05,-2.706875950222826e-07
1669840669.2499588,0.0585191964657226,0.0138885161559486,2.482867694655757e-05,-3.030398797746953e-07
1669840729.2119164,0.0624938763874815,0.0143550261583944,2.598242354556525e-05,-3.405175331636585e-07
1669840789.3682983,0.0646285591488374,0.0147216366780161,2.6582202219492813e-05,-3.4993896607632305e-07
1669840849.2237926,0.0667589025999011,0.0150702600581615,2.6727851063267525e-05,-3.628508588782972e-07
1669840909.9165297,0.0681916313444289,0.0153097758311634,2.6547701842106268e-05,-3.706307942978055e-07
1669840969.470843,0.0665565011983126,0.0151946189509542,2.6398237978456067e-05,-3.692604525761436e-07
1669841029.9244254,0.0660104304973179,0.0151382552723872,2.6250148130678616e-05,-3.6726206653352763e-07
1669841089.2222474,0.0641806850068556,0.0149838349589612,2.62211453047762e-05,-3.717131142564328e-07
1669841149.305926,0.065869666999712,0.0151229930726184,2.5465584947462383e-05,-3.778083220783907e-07
1669841209.2328415,0.0658060407648308,0.0150830843446388,2.502590132091781e-05,-3.868177380880718e-07
1669841269.288741,0.0615389907943086,0.0146977071685893,2.3832249598881973e-05,-3.773137836221279e-07
1669841329.3451023,0.0561838150282622,0.0141895411322288,2.2181480253002588e-05,-3.495151626124701e-07
1669841389.366917,0.0516862094623439,0.0138420818019597,2.049035795834318e-05,-3.305353305073226e-07
1669841450.08328,0.022811032189689,0.0095642599734793,7.923042239446682e-06,-1.3283295073878776e-07
1669841509.1794724,0.0195670480434784,0.0091183353367364,6.607495264276198e-06,-1.1509889498068325e-07
1669841569.98986,0.0168733537795733,0.0086581880609882,4.486335232774471e-06,-9.458147784400565e-08
1669841629.1735425,0.0130070880897064,0.0079292912385937,2.4931444471623943e-06,-8.163826823710371e-08
