time,BTCUSDT,ETHUSDT,BTCUPUSDT,BTCDOWNUSDT
1669827589.67514,0.0100171246472089,0.0007760548773053,2.241992617369377e-06,-9.23391668199446e-08
1669827648.9299817,-0.0114931487884162,-0.001060037015768,2.657649922225072e-06,1.0800669681736404e-08
1669827709.64307,0.0066655133728112,0.000625522755696,1.3352802861901938e-07,-1.3881429276860322e-08
1669827768.846134,0.0020330200921084,0.000334415508961,-1.2831457952245614e-06,3.996542406842157e-08
1669827829.3792694,-0.0001491982527843,-0.0001227710321215,5.059462976060308e-06,-3.8954620931041256e-08
1669827889.1037767,-0.0021567373157597,-0.0004237084891439,-4.508010932449021e-06,-3.8073613005513403e-08
1669827948.9998736,0.0008859138262734,-1.665730383798354e-06,-5.398663937384057e-07,-2.0821628171144966e-11
1669828008.9072492,-0.0017144073493255,-0.0003902014960708,-5.560155629400362e-07,2.006052872221824e-08
1669828069.0575786,-0.0015424013781482,-0.0002771532659694,-5.236386745678514e-07,6.843513286199755e-08
1669828129.4699943,-0.0030967414632452,-0.0004599348187013,-1.610560635539171e-06,-4.130761848184136e-10
1669828189.1060462,0.0039559423393281,9.399740040049096e-05,4.395000606465951e-07,-4.8237178288779744e-08
1669828250.027567,-0.0132061710987507,-0.0013646080143114,7.247250087974077e-07,7.122200629884447e-08
1669828308.884447,0.0139206058037024,0.001573721708504,5.479956621554394e-06,-1.419001985868872e-08
1669828368.7603128,-0.0063254395054342,0.0001111125409152,-4.972462326640522e-06,-3.4162053965102027e-08
1669828428.9364784,0.0166035675196448,0.0006084801057459,6.666470907509582e-06,-5.0065012504610246e-08
1669828488.9568815,0.0077661102898456,0.0005285111707899,3.328193382699584e-06,-2.164666889835473e-09
1669828549.0562737,-0.0034012671921708,-0.0001230643977115,5.508046631892333e-07,1.0819340206310755e-09
1669828608.8881693,-0.0005333921105467,-2.981581273142661e-05,-2.780975468767978e-06,-6.750848396877846e-08
1669828669.4233189,-0.003317728058187,-0.0002329417237983,-1.637329213762656e-06,2.946500638463053e-08
1669828728.995978,-0.0058424158719029,-0.000622041632307,5.366735919979672e-07,2.857839077614438e-10
1669828789.6183388,-0.0042203677304943,-0.0002493764040538,-5.96710109468282e-06,-3.50857934441176e-08
1669828848.9627442,-0.0091725001540561,-0.000864230271255,4.122669425663327e-07,4.3158748503222375e-08
1669828909.178907,0.0005417502451476,-0.0003693296523434,-2.109066154324208e-06,1.3774268783637208e-10
1669828968.8257911,-0.0006078601569509,0.0001370599964569,1.0392731069651866e-06,2.970375750876164e-08
1669829028.8456843,-0.0068638091072992,-0.0008352049397592,-3.2825170478166554e-06,6.816305412807155e-08
1669829089.1375723,-0.0324783369184398,-0.002179730720719,-7.652785406074195e-06,1.775981303860763e-08
1669829148.8336668,-0.0037066369069749,-0.0013632497431134,1.4951175545052454e-06,1.391265352276494e-07
1669829209.086671,0.0071921965345489,0.0005710384541725,1.2611205901830328e-06,-2.8694241011854345e-08
1669829268.9009075,0.0013068757685843,-0.0005190560172287,-1.180524538118745e-07,5.581173340775853e-08
1669829329.611892,0.0060080032741631,0.0008269359734754,1.8637757305942448e-06,-3.9617794226848494e-09
1669829389.053897,-0.0049382830948536,-0.0004505792795506,-8.736471216208118e-07,-1.2351295843302426e-08
1669829449.3925033,0.0029170114530066,0.0004358694889489,-1.4242909977106531e-06,-1.5855564859581452e-08
1669829508.8907008,-0.0107648406278268,-0.0012448484971728,-2.495933329089017e-06,4.9169515265007576e-08
1669829572.351205,0.0047659146486069,0.000759108188702,6.278469868260653e-07,-4.7789625000081966e-08
1669829628.8047678,-0.0063782023984649,-0.0001508788356029,-6.1144135567719485e-06,7.720299474306558e-08
1669829688.8936102,0.0054781206928688,0.0006449416265312,5.643912268400333e-07,2.401295170323265e-08
1669829748.9392672,0.0058632865399225,0.0007925428135465,3.29262380620174e-06,1.6475736054514948e-08
1669829809.0039372,0.0115990293334838,0.0012741092063831,3.6451961767167296e-06,3.971056777074608e-10
1669829869.709199,0.0084308791327577,0.0007500264685744,3.502306614286657e-06,-6.20104572298754e-08
1669829928.850143,0.0137307284890894,0.0005856437577634,6.952897592314039e-06,-1.4508419375241602e-07
1669829989.649847,0.0080423018690559,0.0002446913499386,3.5282006667562107e-06,-7.584740378761779e-09
1669830048.952725,0.0020726428159961,-0.000456418706964,1.9639796445281488e-06,-1.4349215246376805e-08
1669830109.0176237,0.0047141926434784,0.0001073475389877,1.1334667654365337e-07,3.39875650580394e-08
1669830168.9076896,0.0136066743249999,0.0012412211902817,4.5403586577522136e-06,-5.059643479480065e-08
1669830228.9609733,0.003642876796301,0.0006626435205388,9.224046973658968e-07,-3.9409606667472326e-08
1669830288.959129,0.0003628664848411,0.0007205524244874,7.727392851656241e-07,-3.973861732598421e-08
1669830348.782858,-0.0010789753478921,0.0005474907536275,-1.1640298125350109e-07,-2.5509678062993306e-08
1669830409.8595293,0.0005013550445473,0.0003585002854319,1.4583509035403858e-06,3.043809712674948e-08
1669830469.0233245,-0.0022005031137778,3.22555731143848e-05,1.5639321088084205e-06,5.01101575466193e-08
1669830529.7635255,-0.0002782068650443,-0.0001152320775509,-1.5239227069052317e-06,-1.0379335326771508e-08
1669830589.0650392,0.0057356157540689,0.0004225603406744,1.795988827629406e-06,2.6834904573308693e-08
1669830648.827042,0.011858185294907,0.0011343838515646,8.494990164263414e-07,-2.8657108222248165e-08
1669830708.9249084,0.0079941549431057,0.0010663149072637,1.5523964296685364e-06,-3.0187450731273986e-08
1669830768.9233556,0.0075133108563617,0.0005562795672319,1.266388191986213e-07,-5.0677452419784926e-08
1669830828.8628805,0.0130005092725905,0.0007106264594672,3.55000011613501e-06,-1.0239747546369016e-07
1669830889.0517638,0.0374228216405155,0.0019683860893983,1.1195006442217018e-05,-9.98237986316974e-08
1669830949.472938,0.0392912688514803,0.0031888981541136,8.803859128117643e-06,-2.0988874757278019e-07
1669831009.0423417,0.0268912385021304,0.0025053131150024,5.403961817245312e-06,-1.5144201424851845e-07
1669831069.588532,0.012362238782424,0.0014842850431909,6.5519861942960005e-06,-1.3791831737326332e-07
1669831129.0223553,-0.0030828561260369,-4.660981132229742e-05,2.196560840558616e-06,-9.0029678396336e-08
1669831188.964471,-0.0091666564656754,-0.0004403540186385,7.905738243092369e-07,2.413333075701552e-08
1669831248.973942,-0.0074209029148838,-0.0006198733681547,-1.664123995938121e-06,4.5564326563088586e-08
1669831308.9674847,-0.0058329270742054,-0.0002579712503879,-3.3617597937720506e-07,4.134879438616856e-08
1669831368.984572,-0.0028002141441188,3.326615389506058e-05,-1.1104635800072375e-06,4.1904025847969416e-08
1669831428.9974067,-0.002730439241334,0.0002315036157892,-1.6772701072135653e-06,-4.20636084314794e-09
