time,BTCUSDT,ETHUSDT,BTCUPUSDT,BTCDOWNUSDT
1669843549.4302635,0.019776645945717,-0.0059638027704262,-7.54308530278279e-06,-6.089812216252444e-07
1669843609.4244971,-0.0777772831089069,-0.0065459387809885,2.78610732653415e-05,4.724489653388934e-07
1669843669.4405427,-0.0423641301743999,-0.0021802796332432,3.326693948438813e-05,2.005730886367725e-07
1669843729.335336,-0.0338471829671365,-0.0042102228349662,-1.3375220713361407e-05,2.474274322886071e-07
1669843789.3198037,-0.0324097102293315,0.0028918130869453,-2.665570188135715e-05,4.798831578266498e-07
1669843849.4715223,-0.1742364243395912,-0.0077394614703878,-3.314554312608491e-05,9.554611255340705e-07
1669843909.4333277,-0.2043580416261364,-0.0107606140499786,-2.6693433760564583e-05,1.241710112047472e-06
1669843969.8386664,-0.1926377922135533,-0.0139354741635068,-0.0001119027617947,9.506650533138856e-07
1669844029.437153,-0.0115485877360637,0.0033336521310361,-2.71943154807621e-05,1.3412216098931102e-06
1669844089.3006716,-0.0247379761385362,-0.0059392251065342,-1.0802920657828129e-07,6.848731469615037e-07
1669844149.363847,0.162578069938497,0.0151251496399247,-7.83414686876459e-08,8.857719019854392e-07
1669844209.175672,0.2177082690340894,0.0255368835518714,-4.0285645597159565e-05,7.08120091686379e-08
1669844269.4464235,0.171998240322715,0.0296511371328486,3.942061732966358e-05,-4.857165531831602e-07
1669844329.56811,-0.0687595592994023,0.0090633293555383,5.245945529775778e-07,-9.536269224579696e-07
1669844389.3180947,0.1083762061576615,0.0349701737831674,-6.82457203338417e-06,-8.507963328291076e-07
1669844449.252907,0.0466444519478401,0.0298348737748289,1.992930076367928e-05,-1.4732273681733865e-06
1669844509.2889984,0.0373235635220249,0.0265403895890641,6.012761704535608e-05,-1.71040762631229e-06
1669844569.23257,0.094979106003179,0.0235439407173245,6.646591666045789e-05,-1.0434532526558867e-06
1669844629.6475985,0.2580689800011873,0.0579118434507949,6.604260288414944e-05,-1.471380133138101e-06
1669844689.3260262,0.1926250579582596,0.0502109443515696,8.079183671965848e-05,-1.933153111362457e-06
1669844749.6318965,0.0811137288278159,0.0394324498504875,9.919245554100454e-05,-6.537713769455234e-07
1669844809.3303907,0.0573985979130033,0.0270283458090226,6.064545540762292e-05,-4.318961179547805e-07
1669844869.3645377,0.0270882882312503,0.0148901891141382,3.328536260328648e-05,-3.5279063294219e-07
1669844929.354105,0.1426806068862925,-0.0007246624398969,6.006783594070742e-05,2.903826400730248e-07
1669844989.2164116,0.186087098536446,-0.0115586638419483,4.6819688931251226e-05,-7.530678477905922e-07
1669845049.2506423,0.1556820578293793,-0.0176621314601101,2.999485807898761e-07,-1.3211346842488036e-06
1669845109.3500798,0.258877897270747,-0.0007516239559955,-4.462620834523804e-07,-9.462541630101172e-07
1669845169.3403883,0.3223307978999132,0.0170957509518687,9.339271038346697e-05,-1.5674991728186478e-06
1669845229.3326666,0.0831425661896143,0.0007980572642211,8.668596441284224e-05,-1.8738092728315527e-06
1669845289.4924133,0.0129362309545636,0.0085992102109939,9.250882927115064e-05,-4.33633963784716e-08
1669845349.435274,0.0265089885968462,0.01194694087638,4.017795281461933e-05,1.0524350122489703e-06
1669845409.3456264,0.0295276426024156,0.011300265380017,3.3643540412086286e-05,6.838635439384508e-07
1669845469.3687963,0.0441027579087972,0.014628342734436,-3.338058471231121e-05,2.275937176094199e-07
1669845529.6352725,0.0626320750174991,0.0201992707675118,-2.0518159882676487e-05,-2.419771447450906e-07
1669845589.4015,0.0486833719109927,0.0026369127016264,1.0548013665601506e-06,-1.999183849729831e-08
1669845649.368268,0.0371280329892571,-0.0041577466267914,5.334987175200315e-05,-6.870872239236105e-07
1669845709.3917806,-0.0203551698003646,-0.0087607881664481,1.9795599655381173e-05,-4.979978192318059e-07
1669845769.2902503,-0.1603715744055711,-0.033446804060933,2.696560394503397e-05,1.4343984100439832e-07
1669845829.267184,-0.1711942057152114,-0.0451034911060074,-5.273328826657176e-05,6.362658774279108e-07
1669845889.5685418,-0.1061879335100479,-0.0313829790244224,-8.062070611264917e-05,8.297307301460744e-07
1669845949.4758947,-0.0735759283214784,-0.0299807349827987,-8.677591618716423e-05,5.000171459625155e-07
1669846009.334726,-0.091089174580796,-0.0323625261349827,-5.3254400118938215e-05,3.981583569188773e-07
1669846069.2486663,0.0734145101397799,-0.0054902912646244,-4.683363542030756e-05,5.486630430067242e-07
1669846129.397598,-0.0050746947776233,0.0054388120396253,3.957387706310992e-05,4.291791417680841e-07
1669846189.3149478,-0.0473890312998266,-0.0108068538948204,4.0621286601893486e-05,5.070876238544365e-07
1669846249.2972388,0.0828064846752438,0.0019816555725018,3.993183569968765e-05,-9.875735276688221e-08
1669846309.6009264,0.0510658734152396,-0.0017416407718862,4.570735354688159e-05,-3.918406597744804e-08
1669846369.4873197,0.0082429877826056,-0.0127032017418035,3.349684403102305e-05,-7.411642476259145e-08
1669846429.4355984,-0.1248155818486361,-0.0445130782003764,-3.96680475034033e-05,4.943764389887721e-08
