time,price,change_price,rsi,coin_allocation,cash_allocation,coin_balance,cash_balance,total_balance,profit,total_profit
1668394854.9922163,1192.93,x,68.507755,0.0,1.0,0.0,1000.0,1000.0,x,x
1668394914.823238,1194.61,1.6799999999998363,72.95040639,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668394974.8279235,1191.79,-2.8199999999999363,62.15816379,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395036.056847,1190.41,-1.3799999999998818,57.48922574,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
