time,price,change_price,rsi,coin_allocation,cash_allocation,coin_balance,cash_balance,total_balance,profit,total_profit
1668394854.9922163,1192.93,x,68.507755,0.0,1.0,0.0,1000.0,1000.0,x,x
1668394914.823238,1194.61,1.6799999999998363,72.95040639,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668394974.8279235,1191.79,-2.8199999999999363,62.15816379,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395036.056847,1190.41,-1.3799999999998818,57.48922574,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395095.6806192,1189.85,-0.5600000000001728,55.71208756,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395155.7985928,1190.19,0.3400000000001455,56.38716212,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395216.274873,1189.63,-0.5599999999999454,54.92353577,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395275.7307625,1190.1,0.4699999999997999,56.33934465,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395335.7342997,1190.02,-0.07999999999992724,55.7737972,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395397.0053504,1190.82,0.7999999999999545,58.44187194,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395455.745928,1190.19,-0.6299999999998818,56.06668966,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395515.7266014,1190.45,0.2599999999999909,56.91695483,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395576.11067,1190.36,-0.09000000000014552,56.04140357,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395635.8105652,1190.18,-0.1799999999998363,55.18357266,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395696.0812235,1190.22,0.03999999999996362,55.1885243,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395755.8689363,1190.46,0.2400000000000091,56.13762069,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395815.762596,1190.93,0.4700000000000273,57.94976557,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395875.7055492,1190.94,0.009999999999990905,58.05650054,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395935.7961793,1190.41,-0.5299999999999727,55.06743158,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395995.8142705,1187.94,-2.4700000000000273,43.48331284,1.0,0.0,0.84179335656683,0.0,1000.0,0.0,0.0
1668396055.8736486,1188.41,0.4700000000000273,45.31972143,1.0,0.0,0.84179335656683,0.0,1000.3956428775864,0.3956428775865106,0.0
1668396115.7224474,1188.54,0.12999999999988177,46.12512519,1.0,0.0,0.84179335656683,0.0,1000.50507601394,0.10943313635368668,0.0
1668396175.941116,1188.13,-0.4099999999998545,44.22864079,1.0,0.0,0.84179335656683,0.0,1000.1599407377478,-0.3451352761921953,0.0
1668396235.6900518,1188.85,0.7199999999997999,48.06200389,1.0,0.0,0.84179335656683,0.0,1000.7660319544756,0.6060912167279184,0.0
1668396296.80467,1189.7,0.8500000000001364,52.70984845,0.0,1.0,0.0,1001.4815563075576,1001.4815563075576,0.7155243530820599,0.0
1668396355.7082083,1192.69,2.990000000000009,64.25583715,0.0,1.0,0.0,1001.4815563075576,1001.4815563075576,0.0,0.0
1668396416.0036056,1193.28,0.5899999999999181,65.23591287,0.0,1.0,0.0,1001.4815563075576,1001.4815563075576,0.0,0.0
1668396475.997325,1195.22,1.9400000000000546,69.95823572,0.0,1.0,0.0,1001.4815563075576,1001.4815563075576,0.0,0.0
1668396535.8547077,1193.6,-1.6200000000001182,61.88243532,0.0,1.0,0.0,1001.4815563075576,1001.4815563075576,0.0,0.0
1668396595.749472,1193.93,0.3300000000001546,62.47119537,0.0,1.0,0.0,1001.4815563075576,1001.4815563075576,0.0,0.0
1668396655.8607223,1193.72,-0.21000000000003638,60.19859257,0.0,1.0,0.0,1001.4815563075576,1001.4815563075576,0.0,0.0
1668396715.9758005,1195.52,1.7999999999999545,66.66462303,0.0,1.0,0.0,1001.4815563075576,1001.4815563075576,0.0,0.0
1668396775.762408,1194.82,-0.7000000000000455,63.80816067,0.0,1.0,0.0,1001.4815563075576,1001.4815563075576,0.0,0.0
1668396835.8419886,1196.53,1.7100000000000364,69.36781372,0.0,1.0,0.0,1001.4815563075576,1001.4815563075576,0.0,0.0
1668396895.8277268,1196.04,-0.4900000000000091,67.35027417,0.0,1.0,0.0,1001.4815563075576,1001.4815563075576,0.0,0.0
1668396955.7560606,1196.44,0.40000000000009095,67.79216893,0.0,1.0,0.0,1001.4815563075576,1001.4815563075576,0.0,0.0
1668397016.1092248,1195.29,-1.150000000000091,61.37093698,0.0,1.0,0.0,1001.4815563075576,1001.4815563075576,0.0,0.0
1668397076.1064997,1196.0,0.7100000000000364,62.79697276,0.0,1.0,0.0,1001.4815563075576,1001.4815563075576,0.0,0.0
1668397136.0791483,1195.93,-0.06999999999993634,62.1700544,0.0,1.0,0.0,1001.4815563075576,1001.4815563075576,0.0,0.0
1668397195.679176,1195.81,-0.12000000000011823,59.3696295,0.0,1.0,0.0,1001.4815563075576,1001.4815563075576,0.0,0.0
1668397255.730373,1196.09,0.2799999999999727,59.83309011,0.0,1.0,0.0,1001.4815563075576,1001.4815563075576,0.0,0.0
1668397315.9263542,1196.34,0.25,60.71597355,0.0,1.0,0.0,1001.4815563075576,1001.4815563075576,0.0,0.0
1668397375.8459198,1196.19,-0.14999999999986358,60.14967822,0.0,1.0,0.0,1001.4815563075576,1001.4815563075576,0.0,0.0
1668397435.8179398,1195.5,-0.6900000000000546,56.60124138,0.0,1.0,0.0,1001.4815563075576,1001.4815563075576,0.0,0.0
1668397495.827083,1194.3,-1.2000000000000455,51.06157235,0.0,1.0,0.0,1001.4815563075576,1001.4815563075576,0.0,0.0
1668397555.9199266,1194.02,-0.2799999999999727,49.82417112,1.0,0.0,0.8387477230762949,0.0,1001.4815563075576,-1.1368683772161603e-13,0.0
1668397615.8913338,1194.5,0.4800000000000182,52.07067114,0.0,1.0,0.0,1001.8841552146342,1001.8841552146342,0.4025989070765945,0.0
1668397675.9100316,1196.08,1.5799999999999272,58.24811953,0.0,1.0,0.0,1001.8841552146342,1001.8841552146342,0.0,0.0
1668397735.671618,1197.06,0.9800000000000182,61.59632673,0.0,1.0,0.0,1001.8841552146342,1001.8841552146342,0.0,0.0
1668397795.9601803,1197.97,0.9100000000000819,64.55188288,0.0,1.0,0.0,1001.8841552146342,1001.8841552146342,0.0,0.0
1668397856.0201385,1196.83,-1.1400000000001,58.51078231,0.0,1.0,0.0,1001.8841552146342,1001.8841552146342,0.0,0.0
1668397916.0038006,1195.07,-1.759999999999991,50.79725057,0.0,1.0,0.0,1001.8841552146342,1001.8841552146342,0.0,0.0
1668397975.7284954,1193.14,-1.9299999999998363,44.05568127,1.0,0.0,0.839703769226272,0.0,1001.8841552146342,0.0,0.0
1668398035.8316488,1193.33,0.1899999999998272,44.54485014,1.0,0.0,0.839703769226272,0.0,1002.0436989307872,0.15954371615282525,0.0
1668398095.9221995,1193.34,0.009999999999990905,44.5498903,1.0,0.0,0.839703769226272,0.0,1002.0520959684792,0.00839703769213429,0.0
1668398155.8636484,1192.98,-0.35999999999989996,43.16277105,1.0,0.0,0.839703769226272,0.0,1001.749802611558,-0.30229335692126824,0.0
1668398216.191451,1193.62,0.6399999999998727,46.63764769,1.0,0.0,0.839703769226272,0.0,1002.2872130238628,0.5374104123046664,0.0
1668398275.884807,1193.85,0.2300000000000182,47.61798215,1.0,0.0,0.839703769226272,0.0,1002.4803448907847,0.19313186692193085,0.0
1668398335.9540064,1192.69,-1.1599999999998545,43.0981092,1.0,0.0,0.839703769226272,0.0,1001.5062885184824,-0.974056372302357,0.0
1668398395.9112167,1193.35,0.6599999999998545,45.87941178,1.0,0.0,0.839703769226272,0.0,1002.0604930061716,0.5542044876891623,0.0
1668398455.838675,1192.32,-1.0299999999999727,41.40291631,1.0,0.0,0.839703769226272,0.0,1001.1955981238684,-0.8648948823030196,0.0
