Time,Price,Price Change,MACD,MACD Change,Cash Allocation,Coin Allocation,Cash Balance,Coin Balance,Total Balance
1668394855.1451955,0.047384,0.0,-9.693e-05,0.0,1.0,0.0,1000.0,0.0,1000.0
1668394914.9558196,0.047227,-0.000157,-0.00014161,-4.468e-05,1.0,0.0,1000.0,0.0,1000.0
1668394974.9845932,0.047375,0.000148,-0.00014959,-7.980000000000015e-06,1.0,0.0,1000.0,0.0,1000.0
1668395036.186635,0.04743,5.499999999999949e-05,-0.00015143,-1.839999999999996e-06,1.0,0.0,1000.0,0.0,1000.0
1668395095.770712,0.047551,0.000121,-0.00013737,1.4060000000000013e-05,0.0,1.0,0.0,21030.0519442283,1000.0
1668395155.920473,0.047512,-3.900000000000431e-05,-0.00013209,5.280000000000004e-06,0.0,1.0,0.0,21030.0519442283,999.1798279741748
1668395216.3720355,0.047485,-2.6999999999999247e-05,-0.0001286,3.489999999999982e-06,0.0,1.0,0.0,21030.0519442283,998.6120165716808
1668395275.8120537,0.04745,-3.500000000000031e-05,-0.0001272,1.400000000000007e-06,0.0,1.0,0.0,21030.0519442283,997.8759647536328
1668395335.8322182,0.047423,-2.6999999999999247e-05,-0.00012902,-1.8200000000000065e-06,1.0,0.0,997.3081533511388,0.0,997.3081533511388
1668395397.124102,0.047441,1.7999999999997185e-05,-0.00011907,9.950000000000011e-06,0.0,1.0,0.0,21022.07275038761,997.3081533511388
1668395455.8295395,0.04737,-7.099999999999468e-05,-0.00012601,-6.939999999999998e-06,1.0,0.0,995.8155861858612,0.0,995.8155861858612
1668395515.8805432,0.04746,8.99999999999998e-05,-0.00011884,7.170000000000001e-06,0.0,1.0,0.0,20982.207884236435,995.8155861858612
1668395576.2059543,0.047422,-3.800000000000331e-05,-0.00011614,2.699999999999998e-06,0.0,1.0,0.0,20982.207884236435,995.0182622862602
1668395635.919813,0.047381,-4.099999999999937e-05,-0.00011013,6.009999999999992e-06,0.0,1.0,0.0,20982.207884236435,994.1579917630064
