Time,Price,Price Change,MACD,MACD Change,Cash Allocation,Coin Allocation,Cash Balance,Coin Balance,Total Balance
1668279701.9162295,0.04378,0.0,-7.49e-06,0.0,1.0,0.0,1000.0,0.0,1000.0
1668279762.9991455,0.04378,0.0,-7.49e-06,0.0,1.0,0.0,1000.0,0.0,1000.0
1668279822.6508343,0.043781,1.000000000001e-06,-7.79e-06,-2.999999999999997e-07,1.0,0.0,1000.0,0.0,1000.0
1668279883.5504498,0.043781,0.0,-7.94e-06,-1.5000000000000028e-07,1.0,0.0,1000.0,0.0,1000.0
1668279943.7923937,0.043781,0.0,-7.94e-06,0.0,1.0,0.0,1000.0,0.0,1000.0
1668280003.8589008,0.04378,-1.000000000001e-06,-7.98e-06,-3.999999999999962e-08,1.0,0.0,1000.0,0.0,1000.0
1668280063.727552,0.043767,-1.2999999999999123e-05,-9.73e-06,-1.7500000000000002e-06,1.0,0.0,1000.0,0.0,1000.0
1668280124.686465,0.0438,3.299999999999831e-05,-7.1e-06,2.63e-06,0.0,1.0,0.0,22831.0502283105,1000.0
1668280184.861786,0.0438,0.0,-7.1e-06,0.0,0.0,1.0,0.0,22831.0502283105,1000.0
1668280305.7389665,0.043746,-5.3999999999998494e-05,-9.83e-06,-2.730000000000001e-06,1.0,0.0,998.7671232876712,0.0,998.7671232876712
1668280366.3143806,0.043746,0.0,-9.83e-06,0.0,1.0,0.0,998.7671232876712,0.0,998.7671232876712
1668280425.5516038,0.043715,-3.100000000000325e-05,-1.768e-05,-7.85e-06,1.0,0.0,998.7671232876712,0.0,998.7671232876712
1668280486.602625,0.043715,0.0,-1.768e-05,0.0,1.0,0.0,998.7671232876712,0.0,998.7671232876712
1668280546.7025435,0.043715,0.0,-1.768e-05,0.0,1.0,0.0,998.7671232876712,0.0,998.7671232876712
1668280606.5253308,0.043643,-7.199999999999568e-05,-3.185e-05,-1.4170000000000002e-05,1.0,0.0,998.7671232876712,0.0,998.7671232876712
1668280667.6065056,0.043729,8.59999999999958e-05,-2.498e-05,6.87e-06,0.0,1.0,0.0,22839.925982475503,998.7671232876712
1668280727.6280694,0.043729,0.0,-2.498e-05,0.0,0.0,1.0,0.0,22839.925982475503,998.7671232876712
1668280787.6512637,0.043754,2.5000000000004186e-05,-2.215e-05,2.8300000000000017e-06,0.0,1.0,0.0,22839.925982475503,999.3381214372332
1668280848.3892474,0.043754,0.0,-2.215e-05,0.0,0.0,1.0,0.0,22839.925982475503,999.3381214372332
1668280908.8486872,0.04383,7.599999999999968e-05,-1.361e-05,8.54e-06,0.0,1.0,0.0,22839.925982475503,1001.0739558119012
1668280968.4686182,0.043713,-0.0001169999999999,-1.628e-05,-2.67e-06,1.0,0.0,998.4016844719516,0.0,998.4016844719516
1668281029.1053078,0.043727,1.4000000000000123e-05,-1.516e-05,1.1199999999999994e-06,0.0,1.0,0.0,22832.61336181196,998.4016844719516
1668281089.2520266,0.04373,2.9999999999960614e-06,-1.578e-05,-6.200000000000008e-07,1.0,0.0,998.470182312037,0.0,998.470182312037
1668281149.126732,0.04373,0.0,-1.609e-05,-3.099999999999987e-07,1.0,0.0,998.470182312037,0.0,998.470182312037
1668281210.4111152,0.04373,0.0,-1.609e-05,0.0,1.0,0.0,998.470182312037,0.0,998.470182312037
