Time,Price,Price Change,MACD,MACD Change,Cash Allocation,Coin Allocation,Cash Balance,Coin Balance,Total Balance
1668279701.9162295,0.04378,0.0,-7.49e-06,0.0,1.0,0.0,1000.0,0.0,1000.0
1668279762.9991455,0.04378,0.0,-7.49e-06,0.0,1.0,0.0,1000.0,0.0,1000.0
1668279822.6508343,0.043781,1.000000000001e-06,-7.79e-06,-2.999999999999997e-07,1.0,0.0,1000.0,0.0,1000.0
1668279883.5504498,0.043781,0.0,-7.94e-06,-1.5000000000000028e-07,1.0,0.0,1000.0,0.0,1000.0
1668279943.7923937,0.043781,0.0,-7.94e-06,0.0,1.0,0.0,1000.0,0.0,1000.0
1668280003.8589008,0.04378,-1.000000000001e-06,-7.98e-06,-3.9999999999999624e-08,1.0,0.0,1000.0,0.0,1000.0
1668280063.727552,0.043767,-1.2999999999999123e-05,-9.73e-06,-1.7500000000000002e-06,1.0,0.0,1000.0,0.0,1000.0
1668280124.686465,0.0438,3.299999999999831e-05,-7.1e-06,2.63e-06,0.0,1.0,0.0,22831.0502283105,1000.0
1668280184.861786,0.0438,0.0,-7.1e-06,0.0,0.0,1.0,0.0,22831.0502283105,1000.0
1668280305.7389665,0.043746,-5.3999999999998494e-05,-9.83e-06,-2.730000000000001e-06,1.0,0.0,998.7671232876712,0.0,998.7671232876712
1668280366.3143806,0.043746,0.0,-9.83e-06,0.0,1.0,0.0,998.7671232876712,0.0,998.7671232876712
1668280425.5516038,0.043715,-3.100000000000325e-05,-1.768e-05,-7.85e-06,1.0,0.0,998.7671232876712,0.0,998.7671232876712
1668280486.602625,0.043715,0.0,-1.768e-05,0.0,1.0,0.0,998.7671232876712,0.0,998.7671232876712
1668280546.7025435,0.043715,0.0,-1.768e-05,0.0,1.0,0.0,998.7671232876712,0.0,998.7671232876712
1668280606.5253308,0.043643,-7.199999999999568e-05,-3.185e-05,-1.4170000000000002e-05,1.0,0.0,998.7671232876712,0.0,998.7671232876712
1668280667.6065056,0.043729,8.59999999999958e-05,-2.498e-05,6.87e-06,0.0,1.0,0.0,22839.925982475503,998.7671232876712
1668280727.6280694,0.043729,0.0,-2.498e-05,0.0,0.0,1.0,0.0,22839.925982475503,998.7671232876712
1668280787.6512637,0.043754,2.5000000000004186e-05,-2.215e-05,2.8300000000000017e-06,0.0,1.0,0.0,22839.925982475503,999.3381214372332
1668280848.3892474,0.043754,0.0,-2.215e-05,0.0,0.0,1.0,0.0,22839.925982475503,999.3381214372332
1668280908.8486872,0.04383,7.599999999999968e-05,-1.361e-05,8.54e-06,0.0,1.0,0.0,22839.925982475503,1001.0739558119012
1668280968.4686182,0.043713,-0.0001169999999999,-1.628e-05,-2.67e-06,1.0,0.0,998.4016844719516,0.0,998.4016844719516
1668281029.1053078,0.043727,1.4000000000000123e-05,-1.516e-05,1.1199999999999994e-06,0.0,1.0,0.0,22832.61336181196,998.4016844719516
1668281089.2520266,0.04373,2.9999999999960614e-06,-1.578e-05,-6.200000000000008e-07,1.0,0.0,998.470182312037,0.0,998.470182312037
1668281149.126732,0.04373,0.0,-1.609e-05,-3.099999999999987e-07,1.0,0.0,998.470182312037,0.0,998.470182312037
1668281210.4111152,0.04373,0.0,-1.609e-05,0.0,1.0,0.0,998.470182312037,0.0,998.470182312037
1668281270.285164,0.043717,-1.2999999999999123e-05,-1.718e-05,-1.0900000000000014e-06,1.0,0.0,998.470182312037,0.0,998.470182312037
1668281330.2023246,0.043717,0.0,-1.718e-05,0.0,1.0,0.0,998.470182312037,0.0,998.470182312037
1668281390.9703012,0.043717,0.0,-1.718e-05,0.0,1.0,0.0,998.470182312037,0.0,998.470182312037
1668281451.4411008,0.043721,4.000000000004e-06,-1.752e-05,-3.4000000000000013e-07,1.0,0.0,998.470182312037,0.0,998.470182312037
1668281511.0973556,0.043793,7.199999999999568e-05,-7.17e-06,1.035e-05,0.0,1.0,0.0,22799.76668216466,998.470182312037
1668281571.7907171,0.043811,1.8000000000004124e-05,-2.28e-06,4.89e-06,0.0,1.0,0.0,22799.76668216466,998.880578112316
1668281631.6700523,0.043791,-2.0000000000006124e-05,-3e-08,2.25e-06,0.0,1.0,0.0,22799.76668216466,998.4245827786724
1668281692.142734,0.043795,4.000000000004e-06,2.06e-06,2.0900000000000003e-06,0.0,1.0,0.0,22799.76668216466,998.5157818454012
1668281752.9776947,0.043795,0.0,3.67e-06,1.6099999999999998e-06,0.0,1.0,0.0,22799.76668216466,998.5157818454012
1668281812.8287687,0.043781,-1.4000000000000123e-05,3.65e-06,-1.999999999999981e-08,1.0,0.0,998.1965851118508,0.0,998.1965851118508
1668281872.7255583,0.04378,-1.000000000001e-06,3.64e-06,-1.0000000000000328e-08,1.0,0.0,998.1965851118508,0.0,998.1965851118508
1668281933.5630903,0.043698,-8.199999999999874e-05,-1.72e-06,-5.36e-06,1.0,0.0,998.1965851118508,0.0,998.1965851118508
1668281993.5215027,0.043698,0.0,-7.15e-06,-5.4300000000000005e-06,1.0,0.0,998.1965851118508,0.0,998.1965851118508
1668282053.5360513,0.043733,3.500000000000031e-05,-1.057e-05,-3.4200000000000003e-06,1.0,0.0,998.1965851118508,0.0,998.1965851118508
1668282114.271947,0.043774,4.099999999999937e-05,-7.3e-06,3.27e-06,0.0,1.0,0.0,22803.41264476289,998.1965851118508
1668282174.3128774,0.043674,-0.0001,-1.324e-05,-5.94e-06,1.0,0.0,995.9162438473744,0.0,995.9162438473744
1668282234.2882817,0.043656,-1.7999999999997185e-05,-1.918e-05,-5.939999999999999e-06,1.0,0.0,995.9162438473744,0.0,995.9162438473744
1668282295.542022,0.043721,6.500000000000256e-05,-1.843e-05,7.499999999999979e-07,0.0,1.0,0.0,22778.89901528726,995.9162438473744
1668282355.419886,0.0437,-2.1000000000000185e-05,-2.06e-05,-2.169999999999998e-06,1.0,0.0,995.4378869680534,0.0,995.4378869680534
1668282415.380509,0.043687,-1.3000000000006062e-05,-2.164e-05,-1.0400000000000002e-06,1.0,0.0,995.4378869680534,0.0,995.4378869680534
1668282476.4531808,0.043732,4.500000000000337e-05,-1.9e-05,2.6399999999999984e-06,0.0,1.0,0.0,22762.23102003232,995.4378869680534
1668282536.1659842,0.043695,-3.700000000000231e-05,-2.436e-05,-5.36e-06,1.0,0.0,994.5956844203122,0.0,994.5956844203122
