Time,Price,Price Change,MACD,MACD Change,Cash Allocation,Coin Allocation,Cash Balance,Coin Balance,Total Balance
1668394855.1451955,0.047384,0.0,-9.693e-05,0.0,1.0,0.0,1000.0,0.0,1000.0
1668394914.9558196,0.047227,-0.000157,-0.00014161,-4.468e-05,1.0,0.0,1000.0,0.0,1000.0
1668394974.9845932,0.047375,0.000148,-0.00014959,-7.980000000000015e-06,1.0,0.0,1000.0,0.0,1000.0
1668395036.186635,0.04743,5.499999999999949e-05,-0.00015143,-1.839999999999996e-06,1.0,0.0,1000.0,0.0,1000.0
1668395095.770712,0.047551,0.000121,-0.00013737,1.4060000000000013e-05,0.0,1.0,0.0,21030.0519442283,1000.0
1668395155.920473,0.047512,-3.900000000000431e-05,-0.00013209,5.280000000000004e-06,0.0,1.0,0.0,21030.0519442283,999.1798279741748
1668395216.3720355,0.047485,-2.6999999999999247e-05,-0.0001286,3.489999999999982e-06,0.0,1.0,0.0,21030.0519442283,998.6120165716808
1668395275.8120537,0.04745,-3.500000000000031e-05,-0.0001272,1.400000000000007e-06,0.0,1.0,0.0,21030.0519442283,997.8759647536328
1668395335.8322182,0.047423,-2.6999999999999247e-05,-0.00012902,-1.8200000000000065e-06,1.0,0.0,997.3081533511388,0.0,997.3081533511388
1668395397.124102,0.047441,1.7999999999997185e-05,-0.00011907,9.950000000000011e-06,0.0,1.0,0.0,21022.07275038761,997.3081533511388
1668395455.8295395,0.04737,-7.099999999999468e-05,-0.00012601,-6.939999999999998e-06,1.0,0.0,995.8155861858612,0.0,995.8155861858612
1668395515.8805432,0.04746,8.99999999999998e-05,-0.00011884,7.170000000000001e-06,0.0,1.0,0.0,20982.207884236435,995.8155861858612
1668395576.2059543,0.047422,-3.800000000000331e-05,-0.00011614,2.699999999999998e-06,0.0,1.0,0.0,20982.207884236435,995.0182622862602
1668395635.919813,0.047381,-4.099999999999937e-05,-0.00011013,6.009999999999992e-06,0.0,1.0,0.0,20982.207884236435,994.1579917630064
1668395696.179547,0.04746,7.900000000000268e-05,-0.0001038,6.330000000000002e-06,0.0,1.0,0.0,20982.207884236435,995.8155861858612
1668395755.956602,0.047515,5.499999999999949e-05,-9.654e-05,7.260000000000008e-06,0.0,1.0,0.0,20982.207884236435,996.9696076194942
1668395815.8561895,0.047334,-0.000181,-0.00010869,-1.215000000000001e-05,1.0,0.0,993.1718279924474,0.0,993.1718279924474
1668395875.8061223,0.04733,-4.000000000004e-06,-0.00010536,3.3300000000000105e-06,0.0,1.0,0.0,20983.9811534428,993.1718279924476
1668395935.8992207,0.047332,2.000000000002e-06,-0.000106,-6.400000000000074e-07,1.0,0.0,993.2137959547548,0.0,993.2137959547548
1668395995.9282117,0.047388,5.6000000000000494e-05,-9.922e-05,6.78e-06,0.0,1.0,0.0,20959.18367423725,993.2137959547548
1668396055.97869,0.047497,0.0001089999999999,-6.383e-05,3.539e-05,0.0,1.0,0.0,20959.18367423725,995.4983469752466
1668396115.851403,0.047485,-1.1999999999998123e-05,-5.919e-05,4.640000000000003e-06,0.0,1.0,0.0,20959.18367423725,995.2468367711558
1668396176.0551631,0.04754,5.499999999999949e-05,-4.586e-05,1.3330000000000005e-05,0.0,1.0,0.0,20959.18367423725,996.3995918732388
1668396235.784125,0.047579,3.900000000000431e-05,-3.522e-05,1.064e-05,0.0,1.0,0.0,20959.18367423725,997.2170000365344
1668396296.8876576,0.047678,9.899999999999493e-05,-1.488e-05,2.034e-05,0.0,1.0,0.0,20959.18367423725,999.2919592202836
1668396355.804661,0.047423,-0.0002549999999999,-2.62e-05,-1.132e-05,1.0,0.0,993.9473673833533,0.0,993.9473673833533
1668396416.0874386,0.047307,-0.0001159999999999,-4.281e-05,-1.661e-05,1.0,0.0,993.9473673833533,0.0,993.9473673833533
1668396476.093836,0.047324,1.6999999999996185e-05,-4.759e-05,-4.779999999999998e-06,1.0,0.0,993.9473673833533,0.0,993.9473673833533
1668396535.967116,0.04735,2.6000000000005186e-05,-5.298e-05,-5.390000000000001e-06,1.0,0.0,993.9473673833533,0.0,993.9473673833533
1668396595.8728268,0.047288,-6.20000000000065e-05,-6.123e-05,-8.249999999999997e-06,1.0,0.0,993.9473673833533,0.0,993.9473673833533
1668396655.9611042,0.047262,-2.5999999999998247e-05,-6.939e-05,-8.160000000000003e-06,1.0,0.0,993.9473673833533,0.0,993.9473673833533
1668396716.0931444,0.04727,8.000000000001062e-06,-7.108e-05,-1.6900000000000058e-06,1.0,0.0,993.9473673833533,0.0,993.9473673833533
1668396775.8787713,0.047262,-8.000000000001062e-06,-7.605e-05,-4.9700000000000015e-06,1.0,0.0,993.9473673833533,0.0,993.9473673833533
1668396835.9732444,0.047269,7.000000000000062e-06,-7.739e-05,-1.3399999999999971e-06,1.0,0.0,993.9473673833533,0.0,993.9473673833533
1668396895.9134636,0.047269,0.0,-7.819e-05,-7.999999999999923e-07,1.0,0.0,993.9473673833533,0.0,993.9473673833533
1668396955.8650382,0.047261,-8.000000000001062e-06,-7.856e-05,-3.699999999999982e-07,1.0,0.0,993.9473673833533,0.0,993.9473673833533
1668397016.1915047,0.04728,1.9000000000005124e-05,-7.571e-05,2.849999999999988e-06,0.0,1.0,0.0,21022.575452270583,993.9473673833533
1668397076.1911864,0.047236,-4.400000000000237e-05,-7.822e-05,-2.5100000000000014e-06,1.0,0.0,993.0223740634532,0.0,993.0223740634532
1668397136.1835632,0.047274,3.799999999999637e-05,-7.353e-05,4.690000000000011e-06,0.0,1.0,0.0,21005.67699080791,993.0223740634532
1668397195.7734125,0.047278,4.000000000004e-06,-6.706e-05,6.469999999999997e-06,0.0,1.0,0.0,21005.67699080791,993.1063967714164
1668397255.8307796,0.047278,0.0,-6.706e-05,0.0,0.0,1.0,0.0,21005.67699080791,993.1063967714164
1668397316.023981,0.047278,0.0,-6.706e-05,0.0,0.0,1.0,0.0,21005.67699080791,993.1063967714164
1668397375.9728987,0.047278,0.0,-6.429e-05,2.7700000000000023e-06,0.0,1.0,0.0,21005.67699080791,993.1063967714164
1668397435.9106026,0.047339,6.099999999999856e-05,-5.529e-05,8.999999999999995e-06,0.0,1.0,0.0,21005.67699080791,994.3877430678556
