time,open,close,macd,mom,rsi
1668272473.5071783,0.04378,0.043698,3.424e-05,9.5e-05,52.93001329
1668272483.7046812,0.04378,0.043698,3.424e-05,9.5e-05,52.93001329
1668272493.4484031,0.04378,0.043698,3.424e-05,9.5e-05,52.93001329
1668272503.4806335,0.04378,0.043698,3.424e-05,9.5e-05,52.93001329
1668272513.4447465,0.04378,0.043698,3.424e-05,9.5e-05,52.93001329
1668272524.327702,0.04378,0.043698,3.424e-05,9.5e-05,52.93001329
1668272534.469491,0.04378,0.043698,3.424e-05,9.5e-05,52.93001329
1668272544.407369,0.04378,0.043698,3.424e-05,9.5e-05,52.93001329
1668272554.3207662,0.04378,0.043698,3.424e-05,9.5e-05,52.93001329
1668272961.260622,0.043729,0.043729,3.864e-05,-2.9e-05,52.91903581
1668272961.9070485,0.043729,0.043729,3.864e-05,-2.9e-05,52.91903581
1668273021.5784607,0.043678,0.043678,3.257e-05,-7.5e-05,49.0814482
1668273081.4152062,0.043778,0.043778,3.75e-05,0.000129,56.09365095
1668273141.267503,0.043713,0.043713,2.559e-05,-6.5e-05,51.4890104
1668273201.223138,0.043713,0.043729,2.687e-05,-4.9e-05,52.57287362
1668273261.3384628,0.04375,0.04375,2.698e-05,5.2e-05,54.02479149
1668273321.3215632,0.043768,0.043768,2.819e-05,-2e-05,55.28828909
1668273381.3855526,0.04368,0.043655,1.98e-05,-0.000116,46.62538063
1668273441.1268792,0.04368,0.04368,1.5e-05,-0.000119,48.54623305
1668273501.3450415,0.04368,0.043788,1.969e-05,2.8e-05,55.92552634
1668273561.1569045,0.043787,0.043672,1.388e-05,-6.1e-05,47.96815652
1668273621.2095168,0.043679,0.043679,9.73e-06,-6.7e-05,48.44486853
1668273681.2877944,0.04368,0.04368,6.44e-06,-4.9e-05,48.51743462
1668273741.2954867,0.043679,0.043679,6.8e-06,1.4e-05,48.40632269
1668273801.1223934,0.043636,0.043636,4.4e-07,-9.3e-05,45.61636234
1668273861.294162,0.043636,0.043633,2e-07,-9.6e-05,45.4336674
1668273921.204957,0.043647,0.043647,-1.031e-05,-0.000121,47.14197338
1668273981.3536303,0.043633,0.043633,-1.638e-05,-2.2e-05,46.36249638
1668274041.1690545,0.043633,0.043593,-1.957e-05,-6.2e-05,42.98989587
1668274101.2711272,0.043593,0.043593,-2.572e-05,-0.000195,42.98989587
1668274161.1831915,0.04366,0.04366,-1.617e-05,-1.2e-05,49.10213232
1668274221.561329,0.04366,0.043661,-1.609e-05,-1.1e-05,49.18050951
1668274281.341886,0.043661,0.043661,-1.436e-05,-1.8e-05,49.18050951
1668274341.3538227,0.043661,0.043661,-1.436e-05,-1.8e-05,49.18050951
1668274401.4786632,0.04373,0.04373,-7.34e-06,0.0,54.9366486
1668274461.2440524,0.043721,0.043721,1.99e-06,8.8e-05,53.99012175
1668274521.3735335,0.043721,0.043717,1.67e-06,8.4e-05,53.59033849
1668274581.4343553,0.043721,0.043717,1.67e-06,8.4e-05,53.59033849
