time,BTCUSDT,ETHUSDT,BTCUPUSDT,BTCDOWNUSDT
1669854649.545392,0.1854159772297517,-0.0003489118815375,-2.6113633249064272e-05,-5.108877099558933e-07
1669854709.8413343,-0.1861187817703613,-0.0152640589528747,-4.6412894746541766e-05,1.9511548610490482e-07
1669854769.6252184,-0.1531357369578258,-0.008650270042754,-5.359739271470832e-05,5.572596241975697e-07
1669854829.609423,-0.1371160947272949,-0.0056391818655493,-4.734078613072018e-05,1.348249927214172e-06
1669854889.7140253,-0.1471233437443755,-0.0036033719342219,-4.574580710610128e-05,1.4681615938241037e-06
1669854949.91446,-0.2230924874352292,-0.0171247894657248,-5.974808298907111e-05,1.4290950746975872e-06
1669855009.6405144,0.0493250664305069,0.0069344343240785,-6.040810094361892e-05,-3.3029661393239565e-08
1669855069.552935,0.0774479744933934,0.0216674988703564,2.658233088841176e-05,-5.113329740817743e-07
1669855129.6593244,0.0195867819475601,0.0122883959391677,1.992926185212545e-05,1.660856999620917e-07
1669855189.6702144,-0.0043271541655264,0.0035844042759346,-7.359250613966652e-05,-5.4992968860639874e-08
1669855249.5743182,-0.0787986595927471,0.0067518700379047,3.341763415161244e-05,-8.083623961567436e-07
1669855309.7148838,-0.2214995895813138,-0.008118870091365,-1.3544546018069869e-05,1.0961024935970617e-06
1669855369.3458786,-0.3108568787149083,-0.0236831611843832,-6.774887527377936e-05,1.973794308976242e-06
1669855429.5617971,-0.187018430205009,-0.0057363662061241,-8.00415826605008e-05,8.680643077846417e-07
1669855489.5234272,-0.2010809002092663,-0.0055550795668146,-6.787988612929004e-06,1.0168507377487183e-06
1669855549.772501,-0.130792038829269,-0.001549052374345,-6.628682087793324e-05,1.2998571916107375e-06
1669855609.5369332,-0.1475206799361085,-0.0076500298608737,-3.343238263216552e-05,-4.0217404523328485e-08
1669964731.0471294,-0.0001699239776611,-1.0307826049214252e-05,-3.68471367516291e-08,6.22656145030257e-10
1669964791.2739713,-1.846890258620713,-0.1361821068694392,-0.0006024614191112,9.710296341131737e-06
1669964851.1399465,-1.5970794795817986,-0.1108975558594536,-0.0005156306227786,8.075774415174731e-06
1669964911.078161,-1.5744231603892913,-0.1054605411827957,-0.0005010559521691,7.756211322134431e-06
1669964971.009907,-1.5948228228157677,-0.104331551761188,-0.0005077468681762,8.938645111125755e-06
