time,open,close,macd,mom,rsi
1,2,3,4,5,6
7,8,9,10,11,12
1666466943.343834,19183.98,19183.1,2.72585544,-2.09,56.02605774
1666466943.355978,19183.98,19183.1,2.72585544,-2.09,56.02605774
1666466943.3825538,19183.98,19183.1,2.72585544,-2.09,56.02605774
1666466943.3907385,19183.98,19183.1,2.72585544,-2.09,56.02605774
1666466943.4894907,19183.98,19183.1,2.72585544,-2.09,56.02605774
1666466943.5029325,19183.98,19183.1,2.72585544,-2.09,56.02605774
1666466952.3871973,19183.64,19183.64,2.62092477,-0.83,56.99694256
1666466962.3922365,19183.64,19183.64,2.62092477,-0.83,56.99694256
1666466972.4453611,19183.64,19183.64,2.62092477,-0.83,56.99694256
1666466982.3889399,19183.64,19183.68,2.62411565,-0.79,57.06200106
1666466992.460443,19183.64,19183.68,2.62411565,-0.79,57.06200106
1666467002.4458508,19183.64,19183.68,2.62411565,-0.79,57.06200106
1666467012.7415528,19183.64,19183.68,2.62411565,-0.79,57.06200106
1666467023.0984247,19182.61,19182.61,2.35043369,-2.59,54.8044151
1666467047.510995,19182.61,19183.89,2.45254196,-1.31,57.14655633
1666467051.5093877,19182.61,19183.89,2.45254196,-1.31,57.14655633
1666467061.5523293,19182.61,19183.89,2.45254196,-1.31,57.14655633
1666467071.574236,19182.61,19183.89,2.45254196,-1.31,57.14655633
1666467081.5492399,19182.77,19182.77,2.17746757,-1.35,55.15053028
1666467091.5083144,19182.77,19182.77,2.17746757,-1.35,55.15053028
1666467101.7025907,19182.77,19182.77,2.17746757,-1.35,55.15053028
1666467111.5945106,19182.77,19181,2.03627098,-3.12,51.29141497
1666467121.5746987,19182.77,19181,2.03627098,-3.12,51.29141497
1666467131.5900886,19179.1,19179.1,1.51174245,-4.49,47.65667992
1666467141.5599797,19179.1,19179.1,1.51174245,-4.49,47.65667992
1666467151.5941668,19179.1,19179.1,1.51174245,-4.49,47.65667992
1666467161.5390744,19179.1,19179.1,1.51174245,-4.49,47.65667992
1666467171.8738074,19179.1,19174.81,1.16952023,-8.78,40.74259701
1666467181.5936675,19179.1,19174.81,1.16952023,-8.78,40.74259701
1666467191.5743527,19174.87,19174.87,0.58059511,-6.24,40.82543615
1666467201.5882146,19174.87,19174.87,0.58059511,-6.24,40.82543615
1666467211.6306343,19174.87,19174.87,0.58059511,-6.24,40.82543615
1666467221.6408522,19174.87,19173.96,0.50800252,-7.15,39.51322365
1666467232.3663204,19174.87,19173.96,0.50800252,-7.15,39.51322365
1666467242.3931937,19174.87,19173.96,0.50800252,-7.15,39.51322365
1666467252.3952014,19178.61,19178.61,0.63751581,-7.37,47.93204538
1666467262.4178195,19178.61,19178.61,0.63751581,-7.37,47.93204538
1666467272.6128683,19178.61,19178.61,0.63751581,-7.37,47.93204538
1666467282.4109342,19178.61,19178.2,0.60480926,-7.78,47.26195104
1666467292.3479798,19178.61,19178.2,0.60480926,-7.78,47.26195104
1666467302.351924,19178.61,19178.2,0.60480926,-7.78,47.26195104
1666467312.3705976,19179.27,19179.27,0.53439781,-5.19,49.09390634
1666467322.4344108,19179.27,19179.27,0.53439781,-5.19,49.09390634
1666467332.6887002,19179.27,19179.27,0.53439781,-5.19,49.09390634
1666467342.3898227,19179.27,19179.27,0.53439781,-5.19,49.09390634
1666467352.396395,19179.27,19180.74,0.65166277,-3.72,51.68013792
1666467362.3918965,19179.27,19180.74,0.65166277,-3.72,51.68013792
1666467372.3892906,19179.34,19179.34,0.38167243,-2.15,49.32656679
1666467382.592685,19179.34,19179.34,0.38167243,-2.15,49.32656679
1666467392.6278377,19179.34,19179.34,0.38167243,-2.15,49.32656679
1666467402.4218245,19179.34,19176.29,0.13836758,-5.2,44.01159276
1666467413.192599,19179.34,19176.29,0.13836758,-5.2,44.01159276
1666467423.1961713,19179.34,19176.29,0.13836758,-5.2,44.01159276
1666467433.2186842,19177.85,19177.85,0.07766089,-5.57,46.56507894
1666467443.3088324,19177.85,19177.85,0.07766089,-5.57,46.56507894
1666467453.1929073,19177.85,19177.85,0.07766089,-5.57,46.56507894
1666467463.181345,19177.85,19178.97,0.16700562,-4.45,48.85917835
1666467473.2288868,19177.85,19178.97,0.16700562,-4.45,48.85917835
1666467483.2489016,19177.85,19178.97,0.16700562,-4.45,48.85917835
1666467493.5954998,19179.59,19179.59,0.20909627,-4.05,49.97397523
1666467503.2092779,19179.59,19179.59,0.20909627,-4.05,49.97397523
1666467513.2222679,19179.59,19179.59,0.20909627,-4.05,49.97397523
1666467523.2456107,19179.59,19176.43,-0.0429835,-7.21,44.51786926
1666467533.258294,19179.59,19176.43,-0.0429835,-7.21,44.51786926
1666467543.2605011,19179.59,19176.43,-0.0429835,-7.21,44.51786926
1666467553.2481613,19175.92,19175.92,-0.34973435,-7.03,43.74701825
1666467563.25747,19175.92,19175.92,-0.34973435,-7.03,43.74701825
1666467573.2565496,19175.92,19175.92,-0.34973435,-7.03,43.74701825
1666467583.2652419,19175.92,19177.1,-0.2556033,-5.85,46.07368066
1666467593.9451911,19175.92,19177.1,-0.2556033,-5.85,46.07368066
1666467603.9397414,19175.92,19177.1,-0.2556033,-5.85,46.07368066
1666467613.9470642,19177.53,19177.53,-0.37958004,-5.24,46.99547728
1666467623.9998474,19177.53,19177.53,-0.37958004,-5.24,46.99547728
1666467633.9026268,19177.53,19177.53,-0.37958004,-5.24,46.99547728
1666467643.9358025,19177.53,19179.39,-0.23120397,-3.38,50.41721349
1666467653.9710786,19177.53,19179.39,-0.23120397,-3.38,50.41721349
1666467663.9354553,19177.53,19179.39,-0.23120397,-3.38,50.41721349
1666467673.9739275,19179.38,19179.38,-0.15134881,-0.1,50.31710551
1666467683.9735818,19179.38,19179.38,-0.15134881,-0.1,50.31710551
1666467693.973922,19179.38,19179.38,-0.15134881,-0.1,50.31710551
1666467703.957092,19179.38,19183.2,0.15338053,3.72,56.54514624
1666467714.3593318,19179.38,19183.2,0.15338053,3.72,56.54514624
1666467723.9842072,19179.38,19183.2,0.15338053,3.72,56.54514624
1666467733.9681964,19179.38,19183.2,0.15338053,3.72,56.54514624
1666467744.17396,19182.12,19182.12,0.2640786,7.25,54.95846495
1666467753.9716117,19182.12,19182.12,0.2640786,7.25,54.95846495
1666467763.9880996,19182.12,19182.86,0.32310994,7.99,56.14511316
1666467774.642986,19182.12,19182.86,0.32310994,7.99,56.14511316
1666467784.6551716,19182.12,19182.86,0.32310994,7.99,56.14511316
1666467794.6436489,19179.23,19179.23,0.05916667,0.62,49.60456852
1666467804.655102,19179.23,19179.23,0.05916667,0.62,49.60456852
1666467814.6375556,19179.23,19179.23,0.05916667,0.62,49.60456852
1666467824.6435497,19179.23,19179.23,0.05916667,0.62,49.60456852
1666467834.6270401,19179.23,19182.59,0.32720086,3.98,55.26515121
1666467844.6379106,19179.23,19182.59,0.32720086,3.98,55.26515121
1666467854.666811,19181.56,19181.56,0.3585724,2.29,53.66377271
1666467864.6148534,19181.56,19181.56,0.3585724,2.29,53.66377271
1666467874.610813,19181.56,19181.56,0.3585724,2.29,53.66377271
1666467884.6516147,19181.56,19182.91,0.46626471,3.64,55.89242555
1666467894.669982,19181.56,19182.91,0.46626471,3.64,55.89242555
1666467904.8437164,19181.56,19182.91,0.46626471,3.64,55.89242555
1666467914.6874588,19185.37,19185.37,0.95862616,6.59,59.48548033
1666467924.6832795,19185.37,19185.37,0.95862616,6.59,59.48548033
1666467934.6693556,19185.37,19185.37,0.95862616,6.59,59.48548033
1666467944.8237028,19185.37,19185.35,0.95703072,6.57,59.4569033
1666467955.3937366,19185.37,19185.35,0.95703072,6.57,59.4569033
1666467965.4162796,19185.37,19185.35,0.95703072,6.57,59.4569033
1666467975.3966768,19184.71,19184.71,1.11015673,6.86,58.35190295
1666467985.4402428,19184.71,19184.71,1.11015673,6.86,58.35190295
1666467995.3761973,19184.71,19184.71,1.11015673,6.86,58.35190295
1666468005.6049392,19184.71,19185.41,1.16599718,7.56,59.43347146
1666468015.5386827,19184.71,19185.41,1.16599718,7.56,59.43347146
1666468025.428653,19184.71,19185.41,1.16599718,7.56,59.43347146
1666468035.4153743,19185.47,19185.47,1.33657947,5.37,59.57651653
1666468045.40215,19185.47,19185.47,1.33657947,5.37,59.57651653
1666468055.3566978,19185.47,19185.47,1.33657947,5.37,59.57651653
1666468065.4256752,19185.47,19186.13,1.38922904,6.03,60.61147995
1666468075.4300656,19185.47,19186.13,1.38922904,6.03,60.61147995
1666468085.5737054,19185.47,19186.13,1.38922904,6.03,60.61147995
1666468095.6397295,19184.08,19184.08,1.25147381,8.16,56.4888096
1666468105.4462006,19184.08,19184.08,1.25147381,8.16,56.4888096
1666468115.4010592,19184.08,19184.08,1.25147381,8.16,56.4888096
1666468125.4184813,19184.08,19183.32,1.19084703,7.4,55.01094164
1666468136.113984,19184.08,19183.32,1.19084703,7.4,55.01094164
1666468146.1385021,19184.08,19183.32,1.19084703,7.4,55.01094164
1666468156.0788128,19181.04,19181.04,0.88172248,4.37,50.27392044
1666468166.2694302,19181.04,19181.04,0.88172248,4.37,50.27392044
1666468176.1297426,19181.04,19181.04,0.88172248,4.37,50.27392044
1666468186.1452641,19181.04,19178.94,0.71420111,2.27,46.36034447
1666468196.1438072,19181.04,19178.94,0.71420111,2.27,46.36034447
1666468206.1060517,19181.04,19178.94,0.71420111,2.27,46.36034447
1666468216.3538566,19177.11,19177.11,0.1945522,-2.8,43.41521263
1666468226.142858,19177.11,19177.11,0.1945522,-2.8,43.41521263
1666468236.1234758,19177.11,19177.11,0.1945522,-2.8,43.41521263
1666468246.109725,19177.11,19182.5,0.62452371,2.59,52.90497756
1666468256.136078,19177.11,19182.5,0.62452371,2.59,52.90497756
1666468266.162253,19177.11,19182.5,0.62452371,2.59,52.90497756
1666468276.162917,19182.26,19182.26,0.68056139,0.2,52.31720507
1666468286.1563194,19182.26,19182.26,0.68056139,0.2,52.31720507
1666468296.1610067,19182.26,19182.26,0.68056139,0.2,52.31720507
1666468306.1470122,19182.26,19181.25,0.59999159,-0.81,50.68072861
1666468316.9114983,19182.26,19181.25,0.59999159,-0.81,50.68072861
1666468326.9107926,19182.26,19181.25,0.59999159,-0.81,50.68072861
1666468336.9642513,19180.51,19180.51,0.45521199,0.49,49.49914111
1666468346.9554095,19180.51,19180.51,0.45521199,0.49,49.49914111
1666468356.9712558,19180.51,19180.51,0.45521199,0.49,49.49914111
1666468366.9752295,19180.51,19177.91,0.24780458,-2.11,45.63416506
1666468376.972865,19180.51,19177.91,0.24780458,-2.11,45.63416506
1666468386.982515,19180.51,19177.91,0.24780458,-2.11,45.63416506
1666468396.9202123,19179.1,19179.1,0.1585218,-2.46,47.32545294
1666468406.9220603,19179.1,19179.1,0.1585218,-2.46,47.32545294
1666468416.9559064,19179.1,19179.1,0.1585218,-2.46,47.32545294
1666468427.0043364,19179.1,19178.1,0.07874972,-3.46,45.78966034
1666468436.9470284,19179.1,19178.1,0.07874972,-3.46,45.78966034
1666468446.9531143,19179.1,19178.1,0.07874972,-3.46,45.78966034
1666468456.995505,19178.48,19178.48,-0.03029376,-6.51,46.3026687
1666468466.9733303,19178.48,19178.48,-0.03029376,-6.51,46.3026687
1666468477.0089493,19178.48,19178.48,-0.03029376,-6.51,46.3026687
1666468486.9765775,19178.48,19177.53,-0.10607723,-7.46,44.80992138
1666468497.6839538,19178.48,19177.53,-0.10607723,-7.46,44.80992138
1666468507.719239,19178.48,19177.53,-0.10607723,-7.46,44.80992138
