time,open,close,macd,mom,rsi
1666568222.123933,1362.31,1362.55,-1.0659073,0.11,44.22867724
1666568232.2553675,1361.83,1361.83,-1.07244108,-0.08,40.27060833
1666568242.232423,1361.83,1361.83,-1.07244108,-0.08,40.27060833
1666568252.1792734,1361.83,1361.83,-1.07244108,-0.08,40.27060833
1666568262.590622,1361.83,1361.86,-1.07004791,-0.05,40.49045155
1666568272.1852903,1361.83,1361.86,-1.07004791,-0.05,40.49045155
1666568282.1549375,1361.83,1361.86,-1.07004791,-0.05,40.49045155
1666568292.4246569,1362.75,1362.75,-0.89028545,2.16,46.34877547
1666568623.548518,1364.46,1365.05,-0.02080892,3.4,57.53596613
1666568623.841708,1364.46,1365.05,-0.02080892,3.4,57.53596613
1666568629.1419303,1364.46,1365.05,-0.02080892,3.4,57.53596613
1666568885.4173825,1363.19,1363.04,-0.06319371,0.29,45.24652407
1666568887.9426353,1363.19,1363.04,-0.06319371,0.29,45.24652407
1666568897.878822,1363.05,1363.05,-0.10823858,-1.58,45.29731749
1666568907.897709,1363.05,1363.05,-0.10823858,-1.58,45.29731749
1666568917.875173,1363.05,1363.05,-0.10823858,-1.58,45.29731749
1666568927.8669386,1363.05,1363.05,-0.10823858,-1.58,45.29731749
1666568937.9165676,1363.05,1363.05,-0.10823858,-1.58,45.29731749
1666568947.9519825,1363.05,1363.05,-0.10823858,-1.58,45.29731749
1666568957.911913,1363.35,1363.35,-0.10175381,-1.38,47.36382933
1666568970.2917264,1363.35,1363.35,-0.10175381,-1.38,47.36382933
1666568977.8819208,1363.35,1363.35,-0.10175381,-1.38,47.36382933
1666568987.972582,1363.35,1363.53,-0.08739483,-1.2,48.62194481
1666568997.939958,1363.35,1363.53,-0.08739483,-1.2,48.62194481
1666569007.9624965,1363.35,1363.53,-0.08739483,-1.2,48.62194481
1666569017.994147,1363.48,1363.48,-0.09526128,-0.5,48.27854149
1666569027.9906251,1363.48,1363.48,-0.09526128,-0.5,48.27854149
1666569037.8988056,1363.48,1363.48,-0.09526128,-0.5,48.27854149
1666569052.6832814,1363.48,1364.13,-0.04340943,0.15,52.70419564
1666569058.2659898,1363.48,1364.13,-0.04340943,0.15,52.70419564
1666569068.710143,1363.48,1364.13,-0.04340943,0.15,52.70419564
1666569078.713873,1363.87,1363.87,-0.04146661,-0.68,51.01991069
1666569088.70895,1363.87,1363.87,-0.04146661,-0.68,51.01991069
1666569098.7480376,1363.87,1363.87,-0.04146661,-0.68,51.01991069
1666569109.1080678,1363.87,1363.65,-0.05901647,-0.9,49.42816983
1666569118.7732277,1363.87,1363.65,-0.05901647,-0.9,49.42816983
1666569130.3825023,1363.87,1363.65,-0.05901647,-0.9,49.42816983
1666569138.75467,1363.9,1363.9,-0.01899025,-0.56,51.2283152
1666569148.9060328,1363.9,1363.9,-0.01899025,-0.56,51.2283152
1666569158.8217015,1363.9,1363.9,-0.01899025,-0.56,51.2283152
1666569320.6961994,1364.36,1364.36,0.00449938,0.21,54.33986622
1666569321.170123,1364.36,1364.36,0.00449938,0.21,54.33986622
1666569329.4179957,1364.36,1364.36,0.00449938,0.21,54.33986622
1666569339.3845005,1364.36,1364.36,0.00449938,0.21,54.33986622
1666569349.8016863,1364.36,1365.65,0.10740537,1.5,60.8685916
1666569359.423116,1364.36,1365.65,0.10740537,1.5,60.8685916
