time,open,close,macd,mom,rsi
1.0,2.0,3.0,4.0,5.0,6.0
1666567041.638876,1367.13,1367.13,0.47018862,1.46,53.31133944
1666567067.249629,1367.13,1367.31,0.4845476,1.64,54.14756109
1666567157.9555087,1366.61,1366.61,0.34944327,0.14,50.40160667
1666567167.926542,1366.61,1366.61,0.34944327,0.14,50.40160667
1666567177.9365804,1366.61,1366.61,0.34944327,0.14,50.40160667
1666567187.9044344,1366.61,1366.85,0.36858857,0.38,51.64646504
1666567197.911801,1366.61,1366.85,0.36858857,0.38,51.64646504
1666567210.3275294,1366.49,1366.49,0.28075367,-1.44,49.75880627
1666567217.897956,1366.49,1366.49,0.28075367,-1.44,49.75880627
1666567227.7809029,1366.49,1366.49,0.28075367,-1.44,49.75880627
1666567237.8374455,1366.49,1366.49,0.28075367,-1.44,49.75880627
1666567252.1740298,1366.49,1366.88,0.31186478,-1.05,51.89665644
1666567262.6444974,1366.49,1366.88,0.31186478,-1.05,51.89665644
1666567267.9285655,1366.49,1366.88,0.31186478,-1.05,51.89665644
1666567277.8974917,1366.16,1366.16,0.18396288,-1.22,47.95892634
1666567287.8461196,1366.16,1366.16,0.18396288,-1.22,47.95892634
1666567298.5082362,1366.16,1366.16,0.18396288,-1.22,47.95892634
1666567308.9466062,1366.16,1365.78,0.15364949,-1.6,45.90000093
1666567318.7404828,1366.16,1365.78,0.15364949,-1.6,45.90000093
1666567336.7637246,1365.03,1365.03,-0.03369749,-1.98,42.33517572
1666567338.5737493,1365.03,1365.03,-0.03369749,-1.98,42.33517572
1666567348.5558753,1365.03,1365.03,-0.03369749,-1.98,42.33517572
1666567358.5463676,1365.03,1365.03,-0.03369749,-1.98,42.33517572
1666567372.1183028,1365.03,1364.98,-0.03768609,-2.03,42.08195925
