time,BTCUSDT,ETHUSDT,BTCDOWNUSDT,BTCUPUSDT
1669829209.086671,0.0039199661477724,0.0007155688067155,-9.208150498394033e-08,5.508997595730815e-07
1669829268.9009075,0.0005481721090015,-6.292263202114479e-05,3.644022072202773e-08,-5.549408900909535e-07
1669829329.611892,-0.0019032270334618,5.789843607497934e-05,-1.2391979195745757e-08,8.139293403534288e-07
1669829389.053897,-3.086119265062054e-05,-0.0001149629874486,-3.735829374284567e-08,-1.114322639976792e-06
1669829449.3925033,-0.0021038774489901,-0.0001438221365365,3.5429823849345433e-08,1.102818507795223e-06
1669829508.8907008,-0.001183990039121,-0.0003174826622435,1.9471657475633187e-08,-1.4006117598588827e-06
1669829572.351205,0.0018410046074786,0.0004303779915154,-1.5460259148509602e-08,-4.635460566846982e-07
1669829628.8047678,5.0243239238788685e-05,2.08658022563962e-05,1.0562420817328192e-08,2.057839155112678e-06
1669829688.8936102,0.0025341564265978,1.993249341732704e-05,-1.952861715215333e-08,-1.438288168662271e-06
1669829748.9392672,-0.0015985173930161,2.2262194299110863e-05,8.037529130440732e-09,1.3863788855332692e-06
1669829809.0039372,-0.0002719330032407,-7.487808125841281e-05,0.0,-8.318031452728098e-07
1669829869.709199,-0.0006554984122121,-0.0001389150104831,1.872390458092344e-08,0.0
1669829928.850143,0.0018098595955518,8.334055850307588e-05,-6.410642975666685e-08,1.4295307426676845e-06
1669829989.649847,-0.0027614052203963,2.7279477820398083e-05,7.423123173043713e-08,-1.390529754883274e-06
1669830048.952725,0.0012053907625691,-6.775322721276031e-05,-3.645840368675108e-08,0.0
1669830109.0176237,0.002190197244819,0.0003249035476738,5.053310523166108e-09,0.0
1669830168.9076896,0.0003749523980526,0.0001764545566645,-2.6485856593092923e-08,8.363954713608798e-07
1669830228.9609733,-0.0042915128633226,-0.0005031177326306,2.641387114071512e-08,-8.34122246548949e-07
1669830288.959129,0.0011069785079923,0.0001110720397338,2.2223588335344196e-09,0.0
1669830348.782858,-0.0002080602771828,-9.482311622113018e-05,-2.2288385275320233e-09,0.0
1669830409.8595293,0.0010531958117061,6.769139796590766e-05,7.237907751172947e-09,0.0
1669830469.0233245,-0.002443025339619,-5.883075170204345e-05,-7.471922842796786e-09,0.0
1669830529.7635255,0.0011811889974659,-8.886835396865284e-05,4.0657325773997454e-09,-1.3552441924665718e-06
1669830589.0650392,0.0020109323645238,0.0002702240764566,-4.733089402080038e-09,1.9568430787548955e-06
1669830648.827042,-0.001571632243165,-5.15948553106409e-05,5.64337710867176e-10,-5.643377108686329e-07
1669830708.9249084,-0.0002582074251738,-0.0001888499309907,0.0,-5.537476412749757e-07
1669830768.9233556,0.000507321067678,-5.847881268575237e-05,0.0,5.546652167141691e-07
1669830828.8628805,-0.000367524464766,-0.000139311430133,0.0,0.0
1669830889.0517638,-0.0003844422847384,0.0001391898686362,0.0,0.0
1669830949.472938,0.0051776542149794,0.0005018209346963,-3.834861756141999e-09,0.0
1669831009.0423417,-0.0033811646923616,-0.0001836071854325,-1.5273256176418165e-08,0.0
1669831069.588532,-1.574510160801836e-05,-0.0001856311668622,1.1215714264889005e-08,1.636732129391785e-06
1669831129.0223553,-0.0035770025144984,-0.0002492798980353,7.781038083826891e-09,-1.667365303677239e-06
1669831188.964471,0.0033115279749004,0.0003528422882936,0.0,0.0
1669831248.973942,-0.001247652334454,-0.0001944922844678,-8.33070313953332e-10,-2.776901046514448e-07
1669831308.9674847,-0.0022784045661074,-0.0002222958731864,2.0837597074799896e-08,2.777638312948639e-07
1669831368.984572,0.0027995008434471,0.0004332119183567,-1.4166445706074544e-08,-1.3880981516395311e-06
1669831428.9974067,-0.0009329335667296,2.784655752696984e-06,-9.439992022778186e-09,1.665855485799268e-06
1669831489.6731503,0.0002680351154904,-1.755767050076552e-05,3.2985055696023477e-09,-2.746254306469244e-07
1669831548.9850197,-0.0014990480266599,-0.000279117795138,2.2676957265948206e-09,0.0
1669831609.6550815,0.003962130570051,0.0002783119914924,2.3048903993832392e-08,-1.0867036262988668e-06
1669831668.9880097,-0.0025763892840856,-0.0001879404894539,-8.229860880650064e-09,1.111193703335711e-06
1669831729.008637,-0.0016744226391354,-6.013607570146017e-05,-1.7129059705689495e-08,0.0
1669831788.9963956,0.0038252722925526,0.0001777727299299,-1.278299328794083e-08,8.336734753004435e-07
1669831849.2563777,-0.0018489563535645,1.911456575950981e-05,2.511762047239001e-08,-8.299073691631062e-07
1669831909.0717947,0.0025097921144413,8.985072731827118e-05,-2.5061743694827573e-08,-2.794947984039256e-07
1669831969.0259318,-0.0001078385263635,0.0002222268385325,-2.0001576810234964e-08,2.788481119489894e-07
1669832029.8149812,-0.0003763376950962,-0.0002458203734075,3.129084449034497e-08,0.0
1669832089.0279248,-0.0007489622177211,7.163047337723817e-05,-1.998697403085564e-08,5.704225604586743e-07
1669832150.2184255,-0.0014329963237364,-0.0002303184719134,2.014754813376737e-08,-5.519876201033025e-07
1669832208.9858742,-0.0026966416881348,-0.0001756802922441,2.113728420805525e-08,0.0
1669832269.386572,0.0051079036511767,0.0003622015219063,-3.845355511436669e-09,0.0
1669832329.0815053,-0.0021014045964624,-0.0002788862828642,-2.2811161353921672e-08,0.0
1669832389.0594726,0.0005511685996627,4.787638535939962e-05,1.695569510151162e-09,0.0
1669832449.219781,-0.0020678952606092,-0.0004280120254039,4.157090340969848e-09,0.0
1669832509.2569036,0.0017610286452171,0.0006509198139245,0.0,0.0
1669832569.5771267,0.0005767933966561,-0.0001792915913769,0.0,0.0
1669832628.8691273,0.0009473845787685,0.0001870104853809,0.0,0.0
1669832689.9210892,-0.0031089988936506,-0.0002213744518264,0.0,1.0731507719242404e-06
1669832748.8636084,0.0003371485203938,-1.1618571115534686e-05,3.166177789810146e-09,-1.1115568343846777e-06
1669832809.0283833,0.0017461807819926,0.0001041060273801,-4.759406528608456e-09,0.0
1669832868.924655,-0.0022359866602355,-9.472208672328028e-05,1.6649805481718903e-09,-1.6724443280396769e-06
1669832929.484558,0.0042531600449626,0.000300837993548,0.0,1.3814520762703626e-06
1669832989.0169165,-0.0084764369859866,-0.0007156753073146,2.229055674478937e-08,1.1238482778792205e-06
1669833048.861194,0.0281093983168402,0.0022838308369975,-1.5229335800640362e-07,4.183990309001311e-06
1669833109.4216037,-0.0172250220374679,-0.0002745216631078,1.258537086490594e-07,-3.0579973809450423e-06
1669833170.0100725,-0.0077031849615467,-0.0021445447980147,-7.898573296959671e-09,-1.6353321985200606e-06
1669833230.024319,-0.0054119203874462,-0.0006337424163371,9.290875756629749e-08,-3.884411415856179e-06
1669833289.0031235,0.0152133040608636,0.0025211862506606,-1.67857736083393e-07,7.984968343269565e-06
1669833349.3819983,-0.008317512826042,-0.0015497931788023,9.242774911864234e-08,-5.8580283244533984e-06
1669833408.94234,0.0065489252495307,0.0012042038794375,-4.087011637534159e-09,3.0779034681858785e-06
1669833469.060523,-0.0110557193269979,-0.0016262620403147,6.030095924317036e-09,-3.333197794484636e-06
1669833528.8286183,0.0185951825590682,0.0023607448727262,-7.579135066655817e-08,3.6277770697039385e-06
1669833589.0423262,0.0047480832264798,-0.000836083224269,-7.2558748260494895e-09,3.573185685948093e-06
1669833649.024864,-0.015374322825336,-0.0004336334108669,6.559957101551453e-08,-4.9826376036083735e-06
1669833709.0812132,-0.014100406573987,-0.0015335676455312,7.181564186942243e-08,-1.6638817341854677e-06
1669833769.9215534,0.0155127293597304,0.0016801802962183,-7.97358715846074e-08,-2.525238045527395e-07
1669833829.0764751,-0.0192866991262203,-0.0022247625627258,7.07532490453729e-08,-3.332701712634123e-07
1669833889.680411,0.0221186241566602,0.0022467959616083,-4.6789458836185364e-08,2.224837797711096e-06
1669833949.0221758,-0.0076356419026668,-0.0008180271960383,-3.9573065978452594e-08,5.738628702659674e-07
1669834008.985208,0.0017158843189126,0.0004924909651088,7.652236495240621e-08,-2.5118186845286352e-06
1669834069.123043,-0.0014314298134095,-0.0001720220916213,-6.345285427796502e-08,1.940377763394092e-06
1669834128.9400537,0.0074383453628647,0.0007799129463561,-4.062000880268431e-08,2.237330226466549e-06
1669834189.062586,0.0021297334913355,-0.0002060497865962,3.5152799773190365e-08,2.639296643020855e-07
1669834250.0414612,-0.0120859065044729,-0.0007909018885844,6.503346134606991e-09,-1.6518918274973647e-06
1669834310.1056008,0.0022804243610664,0.00047090915424,5.5187488038608536e-08,-2.7552163909608274e-06
1669834368.913585,4.957165311863268e-06,-0.0006736432998496,-4.079139406338328e-08,-1.1928945369010528e-06
1669834429.736793,0.0021160856603711,0.0003885130870575,8.686956608965795e-09,4.687891272542069e-06
1669834549.0077653,0.0006664644963539,8.649150767239134e-05,-5.687398988034037e-09,-8.946299076626591e-07
1669834609.080749,-0.0029799329725082,-0.0004293950478914,-1.1057701849103886e-08,1.3753517488619365e-07
1669834669.4427533,0.0038129745928989,0.0004403443811744,4.186823574345212e-09,1.6454154236864364e-06
1669834728.9743388,0.0028651782595321,0.000439997380832,-1.0587662371338688e-08,-1.383658423293902e-06
1669834789.031698,-0.0079701216739011,-0.0006320395945216,-4.2523134648806165e-09,-5.593920820502409e-07
1669834850.574614,0.0028519392409357,-9.749305763221466e-05,2.8052828139675456e-08,2.6402427531171294e-07
1669834908.9277122,-0.0004406685095663,0.0004726073289271,4.896736745576898e-09,1.7772926233462122e-06
1669834969.998025,0.0018247336902822,-0.0003424712549889,-2.851535506329601e-08,-3.304915049315729e-06
1669835029.2027006,0.0058738711047423,0.000790343070594,-2.1488605831382992e-08,4.806369294143026e-06
1669835089.0499792,-0.0071928762393844,-0.0005975307372153,2.502088827562217e-08,-3.1075347307056075e-06
1669835149.1733868,0.0031161951105001,0.0002259885014894,-2.315978569802469e-08,1.935194032026473e-06
1669835209.077155,-0.00796623242499,-0.0006561466098916,1.0045260311977442e-07,-6.679958851274009e-06
1669835269.0448887,0.0054655850232689,0.0001865697734952,-6.986140925079213e-08,6.678593653026775e-06
1669835329.084853,0.0003809386652782,0.0001415449623186,8.43919066864161e-10,-2.800811921696909e-07
1669835389.605045,-0.0043154439734373,-0.0002900814606854,8.806619965370565e-09,-2.1994712237855686e-06
1669835449.1498053,0.0029020072857334,0.0006283634452756,8.179201290047267e-09,2.774956317619731e-07
1669835509.7411294,0.010797272977157,0.0006874419823491,-4.317526139068351e-08,1.6342946690418428e-06
1669835568.9059403,-0.0091261955929874,-0.0004413359815509,-2.96266035940307e-10,6.117053390152426e-07
1669835629.0266178,-0.0017475516447436,-0.0005529884313604,1.4124185985516097e-08,-2.249068279773812e-06
1669835689.1235294,-0.0044824811109517,-0.0004125069402087,7.585729975807551e-08,-2.49194355194636e-06
1669835749.2023833,-0.0033811576559223,-0.0001718578431911,-6.78607097032651e-08,1.1074471202118798e-06
1669835809.003729,0.0126025775796265,0.0008954435721314,3.153448787907289e-08,3.069431723578847e-06
1669835869.0164032,0.009854894417866,0.0008259171185413,-1.1751317277947385e-07,1.937735993100607e-06
1669835929.9799602,-0.0097201826151303,-0.0008991170040377,6.180138068569965e-08,-8.626216688856996e-07
1669835988.9894042,-0.0004793403869505,-0.0004020352493036,1.62753805953472e-08,-4.823109972193977e-07
1669836050.2625518,-0.0033840887525072,0.0001803987257912,-1.629055388790527e-08,-2.4789306331583703e-06
1669836108.8714185,-0.0032463719953286,-0.0001394843461839,8.471602412564301e-08,-1.759383796732683e-06
1669836168.9609697,-0.0004513814110414,-0.0001023317308583,-5.2625280067731083e-08,8.798291642079814e-07
1669836229.155656,0.0011161407201733,0.0002844516981045,-1.366881739199063e-09,2.485786248004375e-06
1669836288.9878109,-0.0059232859589077,-0.0007252032507135,3.59808240895128e-08,-5.299018685604296e-06
1669836349.157911,0.0051272171900693,0.000177069734821,-2.0590828200323104e-08,6.098449165225523e-06
1669836409.1765373,0.005772174105588,0.0006014742298135,-2.8299676500431924e-08,-2.492857721504857e-06
1669836469.9130356,-0.0044719981706972,-0.0002250107317772,2.194269759176395e-08,-5.389214117433342e-07
1669836529.105909,0.0100946257439856,0.0002427390854236,-4.137643107449187e-08,3.97390532732366e-06
1669836589.573995,-0.0080604126486495,-0.0004153667823839,3.886408837751055e-08,-2.252762450433396e-06
1669836649.2278702,-0.004449025495596,-6.982636283410744e-05,9.816451239999465e-09,-8.316802185514405e-07
1669836709.1982837,-0.008285515843922,-0.001274974750022,3.2209761507066204e-08,-1.6683115806693155e-06
1669836769.1186025,0.0130945809380292,0.00173667604408,-2.0854810788588785e-08,-5.584299855875044e-07
1669836829.155676,-0.0040369241830747,-0.0006024552204246,-3.0901642963126267e-09,1.946368412122368e-06
1669836889.1692903,0.0052522003377507,0.000685649049244,-3.0535184339982264e-08,-8.330637737661276e-07
1669836949.193644,-0.0033783081044574,-0.0003303410175787,1.637807600025777e-08,1.3879607568868094e-06
1669837009.5486526,-0.0014790789465824,-0.0002469012994203,-5.62649374971293e-10,5.475269727678091e-07
1669837069.0103068,0.0029916402178209,0.0003040568695193,-1.384847284975665e-09,-1.684423082146315e-06
1669837129.9266207,-0.0009554801691549,-9.215192284790928e-05,-1.510428168466402e-08,1.0977132832620835e-06
1669837189.069157,-0.0044945071282205,-0.0002451715494243,8.13152251727384e-08,-1.4211291313037557e-06
1669837249.3481152,0.0041747484243452,0.0006058336647085,-7.003004670615393e-08,8.467910175887444e-07
1669837309.1859243,0.0027372782458742,-0.0002100700819909,-8.694646306167279e-09,2.7724171552748414e-07
1669837369.086422,-0.0070647984680031,-0.0005156880897069,2.3982626738031983e-08,5.574027850244007e-07
1669837429.2235196,0.0047687932181104,0.0003169064469255,-5.847177684955411e-09,-1.384747851411286e-06
1669837489.3815782,-0.0037828617245262,-0.0001795694974514,1.3538140693158332e-08,-5.523511314990272e-07
1669837549.1380985,0.0082421537487754,0.0006897509712197,-2.6202825686659263e-08,1.1108379206160578e-06
1669837609.2072904,-0.0031302836433165,-0.0003124539544568,6.139093865220924e-09,1.38714119692089e-06
1669837670.140452,-0.003779438761481,-0.0003782309567057,-1.4516965992944026e-08,-8.234998681695952e-07
1669837729.184427,-0.0001797256157504,-0.0001474688749805,5.7113549283870734e-08,-1.4253366391707063e-06
1669837843.320114,0.0029952884752161,0.0003503687967772,-2.660857677584405e-08,6.703216135434647e-07
1669837849.142748,-0.031749836274377,0.0133606582344514,1.1435959985084413e-07,-1.5047315769846313e-06
1669837909.0168924,0.0038355182945175,-0.0012301524470658,-3.1242039926252576e-08,2.7894678505568333e-06
1669837969.1006484,-0.0047224000955426,-0.0002863225418282,3.6396120872150295e-08,-4.7187635148667655e-06
1669838029.6251757,-0.0001654714789151,-9.010474475702278e-05,-2.2149753037778004e-08,2.470874142869264e-06
1669838089.312579,-0.0010817043494671,-0.0001640454301964,4.7477440152755494e-08,-5.536252695057603e-07
1669838164.9881814,0.0034429731170065,0.0003773626114493,-4.748369620404887e-08,3.492353698636235e-07
1669838210.1016624,-0.0101214830439876,-0.001040702942164,1.3191620144123705e-07,-1.5685165875143288e-06
1669838269.0056834,0.0040575149741668,0.0003520739388773,-8.688656173345497e-08,7.526251274803314e-07
1669838329.643193,0.0053410688916643,0.0005472184817041,-1.8861495070479618e-08,2.719676742867504e-07
1669838388.9149249,-0.0044105178048158,-0.0004844872546923,5.013736643150239e-08,-2.782345300282877e-07
1669838449.017953,0.0037480490128323,0.000417141841241,-2.5393082050643823e-08,5.536525315602918e-07
1669838529.3398416,-0.0042817149166617,-0.0003099642872912,1.923857949114887e-08,-4.1428549781385124e-07
1669838569.1322143,0.0008574338695266,-0.0002450262574175,-1.4948290190220425e-08,-1.2630784468008097e-06
1669838629.2445874,0.0007722964531113,0.0001999619401834,-5.016693140418719e-09,-2.708452837367978e-07
1669838689.2141058,-0.0006308544684477,-8.642995096514496e-05,6.3953852859174394e-09,2.7541703302107e-07
1669838750.0286171,0.0025237469293867,0.0002512703990603,-6.306524011021517e-09,2.174524311733696e-06
1669838809.2316337,0.0009835800049127,-8.874140680121199e-07,0.0,-1.3887336141704123e-06
1669838869.8012753,-0.0029693876503544,2.5684724545277904e-05,-5.178972361429034e-09,0.0
1669838929.127513,0.0013684055940186,0.0001071669251272,5.287517159552161e-09,0.0
1669838989.07811,0.001188448005942,-0.0001440085511471,0.0,2.782357781068369e-07
1669839048.976712,-0.0019191413046401,0.0001505590418745,5.016942601735225e-09,5.576797993478696e-07
1669839109.037039,0.0006001350708239,-0.0002195651943331,-2.1913855581488423e-08,-5.566855364217592e-07
1669839169.0770986,0.0009931525090111,0.0001719887362793,1.6916130535990295e-08,-5.54720842353638e-07
1669839229.0989757,-0.0039023770043102,-0.0004496232683471,1.693209471707631e-08,-5.552347073005685e-07
1669839290.3251967,0.0034339982380118,0.0003310172032007,-1.393560334297852e-09,1.6057847781239433e-08
1669839349.2740705,-0.0016733323403332,-0.0001966361849916,-1.5792900098626593e-08,2.557839020004588e-06
1669839409.868332,0.0041925141893183,0.0004913943444968,0.0,-1.679748423173458e-06
1669839469.234038,-0.0008789614447905,-0.0002508444525681,-3.60356569598186e-08,1.134981321569134e-06
1669839533.6166668,-0.0022695637120868,-0.0001860664366128,3.5640104648113216e-08,-1.5290343006412992e-06
1669839589.2489457,0.0029856652990576,0.0004231772704309,6.255065092807631e-09,8.814928454606581e-07
1669839649.0855474,-0.0041877122728921,-5.999792575812317e-05,-3.1313670073435724e-08,5.374864248411162e-07
1669839709.0470672,0.0016384033047869,-0.0002396891516032,2.5079710895892214e-08,-5.580107828698436e-07
1669839769.178501,-0.0009326189457162,0.000113399399322,-2.218787939719667e-09,2.7578107952207336e-07
1669839829.856505,0.0031380467534631,0.0003955554845799,8.69135332515286e-09,-8.197519286339002e-07
1669839889.072823,-0.0044188805108164,-0.0007429460453531,-2.516107940354164e-08,-6.869734740620152e-09
1669839950.1524403,0.0024589502394379,0.0003041928173527,1.4151039356519858e-08,5.445238901505731e-07
1669840009.00472,-0.0007538039625654,0.0001737125412202,-1.5076491278402706e-08,-8.556247019934751e-07
1669840069.1987226,-0.0002423593443132,-0.0003645129496683,2.7687962769208213e-08,8.405545236242001e-07
1669840129.0860448,0.000402291848249,0.0002280816876487,-1.1931190171693837e-08,-5.562275029777434e-07
1669840189.1841571,-0.0007005240115294,-0.000318821333081,5.816251677894112e-09,-1.1065116874001052e-06
1669840248.9819882,-0.0003586465370667,9.687465368368662e-05,5.85867555193558e-10,8.319910376308856e-07
1669840309.2407916,-0.0014240812527639,-1.0230367525869473e-05,1.5653038528514082e-08,5.550397165112294e-07
1669840391.2940192,0.0021329611003422,6.658350974943446e-05,-1.8597363315224192e-08,0.0
1669840429.2679236,0.0029336404902602,7.691138637109463e-05,6.097793027103948e-09,0.0
1669840490.2502298,0.000191226527657,0.0003371065747944,0.0,0.0
1669840549.2234464,-0.0033986227113962,-0.0004645192170181,-5.1756258514600815e-09,0.0
1669840609.280024,0.0003064481461335,0.0002871512057219,4.527753389048128e-09,0.0
1669840669.2499588,0.0016230629462372,-0.0001498616123176,-3.3374787324668402e-09,1.3902818477426456e-06
1669840729.2119164,-0.0057237791952885,-0.0004338766970884,3.615176692277339e-09,-2.7811185864253925e-06
1669840789.3682983,0.0059285416988383,0.0005373272402845,1.7686364106203036e-08,1.109821787056835e-06
1669840849.2237926,-0.0010540968046134,-0.0001443609220943,-7.448303473985822e-09,2.777245496845802e-07
1669840909.9165297,-0.0008096922064961,4.328377937622162e-05,-1.6153606205173744e-08,0.0
1669840969.470843,-0.0028586519544132,-0.000334463905306,8.054939616226642e-09,0.0
1669841029.9244254,0.0033173667720937,0.0003297042734458,1.912896593884404e-08,0.0
1669841089.2222474,-0.0004932545190854,-0.0001553300290697,-2.2907199546211696e-08,0.0
1669841149.305926,0.0033866513098509,0.0003198401528936,1.684053921874765e-09,-8.310137779411087e-07
1669841209.2328415,-0.0046984622545043,-0.0003502730026945,0.0,1.390099084591491e-06
1669841269.288741,0.0002396462287745,3.909103941783904e-05,-1.5526611023365208e-08,-1.1935298233430748e-09
1669841329.3451023,0.0034269045652586,0.0001691272379319,2.3012421218875944e-08,-5.545175603452407e-07
1669841389.366917,-0.003929428907647,-0.0001442931636897,9.997043574126524e-09,0.0
1669841450.08328,0.0025954483164861,1.971027445043473e-05,-1.81010258152899e-08,-1.3563085641329954e-06
1669841509.1794724,-0.0005154395511455,7.367659629931822e-06,-5.463369476809642e-09,1.3934928815418552e-06
1669841569.98986,0.0018279060920101,0.0001254145557955,7.474006002078971e-09,0.0
1669841629.1735425,-0.0010559349148637,-0.0001744856565817,9.173973334919413e-09,0.0
1669841689.1897929,0.0002663013354974,0.0001454988373861,-3.290453456206691e-08,0.0
1669841749.2800825,-0.0011395708305324,-0.0001884002595449,2.2460109192013908e-08,0.0
1669841809.4371147,0.0005416702022866,0.0003123904083971,-8.013554448101621e-09,5.526589274554546e-07
1669841869.385193,0.0017352459754481,-9.951605938184916e-05,-3.06288406707435e-10,2.801922097748152e-07
1669841929.095802,0.001287840465461,0.0002247370012382,7.259066549421228e-09,-8.380973892610206e-07
1669841989.3346112,3.281359027027458e-05,9.6478384965747e-05,-3.278423484627028e-08,0.0
1669842049.33337,-5.531113109966653e-05,-5.1141625024215866e-05,3.403192126668487e-08,3.333471249514309e-06
1669842109.194031,-0.0123799845438692,-0.000886621816417,-2.2883941857598177e-08,-3.899306447499227e-06
1669842169.0902402,0.0125151851181489,0.0011013409981168,2.2870360310712323e-08,2.7907236337793934e-07
1669842339.661683,-0.0015789747140639,-0.000238409538267,0.0,9.788008540191916e-08
1669842349.10191,0.0887814420904529,0.0059384132745497,0.0,0.0
1669842409.1994646,-0.0147482691376914,-0.0012077564153773,2.4642025774025587e-08,0.0
1669842469.2613132,0.0063082151991759,0.0006123996023213,-2.5488293031084465e-08,0.0
1669842529.2206204,-0.0104089579438866,-0.0007534010029439,8.33040188050363e-10,0.0
1669842589.2178814,0.0013343206035756,-0.0001385727350988,4.0837061607485624e-08,-1.1112125607479518e-06
1669842649.3006656,0.0056490418223503,0.0007931925629873,-3.1083483815937e-08,-5.524462097995706e-07
1669842709.3096175,-0.0033169390344831,-0.0002442043101305,-1.1373547727061177e-08,1.6641219903474764e-06
1669842769.2903185,0.0010802682849204,-0.0004114267408025,1.4730912477987912e-08,0.0
1669842829.2781904,0.0007170767482396,0.0003640981696706,-1.2228726275897865e-08,0.0
1669843003.443479,0.0004308587785258,7.041284308604087e-05,-3.353054043129656e-09,-1.3186719959598464e-07
1669843009.1408672,-0.0101281155649552,-0.0005139640734455,9.372286045183409e-08,4.031090772121777e-06
1669843069.2053316,-0.0008703509977175,-1.1087273856266083e-05,-5.820818774545144e-09,1.1087273856276376e-06
1669843129.2253366,-0.0024212529953104,-4.9974893915194734e-05,-6.944130894436311e-09,-2.7751045006962214e-06
1669843189.846428,0.0017384816116222,4.685908878577555e-05,6.026277498590379e-08,1.649041071588562e-06
1669843254.2854722,0.0023437250787268,0.0001717442142057,-4.6725280079067634e-08,1.204125694268416e-06
1669843309.3675485,-0.0008436511983491,-0.0002881191792041,-4.008408425472945e-09,-1.4086743651742692e-06
1669843369.529784,-0.0013572932744321,-6.393407602997702e-05,2.5349492042654652e-08,-1.657690008122822e-06
1669843429.4096763,0.0012858177510206,0.0001889013521689,-1.9708490959980173e-08,1.665506278308086e-06
1669843489.3384917,-0.0007602405750583,-0.0002422661443691,0.0,-2.784380696034427e-07
1669843549.4302635,0.0041224275163629,0.0002996566772328,-1.8554308934295943e-08,5.546129871505092e-07
1669843609.4244971,-0.0042145689510214,-0.0001804459575538,1.858447440846728e-08,1.1117756749084487e-06
1669843669.4405427,0.0003889413916678,9.997984542885226e-05,9.994653621280497e-09,-1.3886510213809904e-06
1669843729.335336,0.0012983313393138,0.0001616944950229,-1.0014887011474189e-08,-1.3937724114686706e-06
1669843789.3198037,-0.0012131864403342,-8.918875184961777e-05,0.0,1.3916887753056283e-06
1669843849.4715223,0.0004788125701986,-4.444400210995325e-05,-9.949618304301618e-09,0.0
1669843909.4333277,0.0003066913558695,9.746027614777153e-05,9.9811311075774e-09,1.6687906198963978e-06
1669843969.8386664,0.0029723638634651,0.0002073143077151,-1.3703116682986551e-09,-1.930599658947013e-06
1669844029.437153,-0.0042508388735483,-0.00015018018369,1.3888631267713703e-09,1.4039052152057225e-06
1669844089.3006716,0.0012922443156216,-1.4808515015630184e-05,-1.8417024156709903e-08,-1.12114689954555e-06
1669844149.363847,0.0014948492957759,0.000126917443318,1.807861008919642e-08,0.0
1669844209.175672,-0.0007989935941699,-2.387081602128209e-05,2.7835860853648756e-10,0.0
1669844269.4464235,-0.0046457088030736,-0.0004838868127912,0.0,-2.752876872042587e-07
1669844329.56811,0.0060089075476247,0.0002761481340576,3.3198536369719883e-09,2.759702323287042e-07
1669844389.3180947,-0.0040589707178225,9.008458861101484e-05,-1.790608505369021e-08,0.0
1669844449.252907,-0.0010201672225367,-0.0004236406335941,2.8996543630878386e-08,0.0
1669844509.2889984,0.0024816294085982,0.0004110576724791,-1.4451461972451749e-08,0.0
1669844569.23257,-0.0014526111399078,-0.0002084941551816,1.1132040050585427e-09,0.0
1669844629.6475985,0.0052243781473246,0.0008305950287976,-2.200414677864369e-09,0.0
1669844689.3260262,-0.0027427121862987,-0.0006305231778311,-3.0618648967388724e-08,5.615588170574857e-07
1669844749.6318965,-0.0008643955389175,-1.805913109161355e-05,3.1397963597816914e-08,2.6918529746501016e-07
1669844809.3303907,-0.0025195429462411,-0.0006776729755254,0.0,-8.33294064868719e-07
1669844869.3645377,0.0008198006066363,9.181423817710208e-05,0.0,0.0
1669844929.354105,0.007798896570277,0.0010250222701196,0.0,-5.557488044788876e-07
1669844989.2164116,-0.0046856825194675,-0.0007131608129331,-2.734759765700871e-08,5.56930265360545e-07
1669845049.2506423,-0.0044332196917831,3.646040719018639e-05,2.7269280479493603e-08,1.387305488990509e-06
1669845109.3500798,0.0050417750282482,0.0002022155781284,9.966936391660016e-09,-1.3858002884700088e-06
1669845169.3403883,-0.0014350954003355,3.0752113761609074e-05,-9.985067342310404e-09,1.1114701416830549e-06
1669845229.3326666,-0.001044743066662,-0.0001444860091971,0.0,-2.778857817850827e-07
1669845289.4924133,-6.592743509075799e-05,1.3846078560250794e-05,0.0,-8.312274956959266e-07
1669845349.435274,0.0004167189285268,-7.2349943319108e-05,2.97789135202072e-08,-1.948153220947679e-06
1669845409.3456264,0.0013318692536984,0.0001364809848542,-2.9795071945191763e-08,3.063649160449224e-06
1669845469.3687963,0.0008547751442616,0.0003801363665727,-2.8866589959956284e-08,-1.1123441846105152e-06
1669845529.6352725,-0.000846624797296,-7.338179017169645e-05,8.926524803691413e-09,0.0
1669845589.4015,-0.0021622607402944,-0.0008479262378365,3.034778745441026e-08,1.1198202180834712e-06
1669845649.368268,-0.0028149743731539,8.222179137451095e-05,-3.1261018803548124e-10,-1.1160753213424452e-06
1669845709.3917806,0.0038446662913114,0.0004916492521288,-2.229936829517741e-09,0.0
1669845769.2902503,-1.3047635519617246e-05,-0.0003537598999454,-2.1166482237349323e-08,0.0
1669845829.267184,-0.00102632750219,0.0001504431375235,1.4195044805958104e-08,-8.339744330673558e-07
1669845889.5685418,0.0037131496196566,0.000316795079013,-1.654512545073599e-09,8.294876129480712e-07
1669845949.4758947,-0.0034317836624389,-0.0002855584676177,7.239116118683939e-09,-2.786376120863888e-07
1669846009.334726,0.00074770900735,0.0002176355760014,-2.785696150516352e-09,-2.2604650004322128e-10
1669846069.2486663,-9.790437909869952e-05,0.0001697930769063,-9.474929861209366e-09,5.574091612853679e-07
1669846129.397598,-0.0008415904483453,-8.140384297244106e-05,4.998036214757933e-09,1.3809353902478345e-06
1669846189.3149478,-0.0002108603153501,-0.0007232937724196,7.517488009546575e-09,-1.6648332301385098e-06
1669846249.2972388,0.0014154980803617,0.0003896427200639,-1.112490281699622e-08,-2.779418227788431e-07
