time,BTCUSDT,ETHUSDT,BTCUPUSDT,BTCDOWNUSDT
1669842649.3006656,0.0550455763012167,0.0033755736395122,-1.288611238243696e-05,1.527525963223129e-07
1669842709.3096175,-0.0271992500719383,-0.0028956059227956,-7.982779102644591e-06,2.72935885099015e-07
1669842769.2903185,-0.0346618769113174,-0.0103434020865553,1.295474489023988e-07,9.783850041833169e-08
1669842829.2781904,-0.0091432821236183,-0.0028012723931531,-8.369593842501947e-06,2.923377741239183e-07
1669843003.443479,-0.1733821039965703,-0.014924368517343,-5.924819690697888e-05,8.987451909650706e-07
1669843009.1408672,92.94591016257417,7.50705431506969,0.0276527472258379,-0.0005372787537517
1669843069.2053316,-8.280619350958574,-0.6664367090822707,-0.0024432149819558,4.760195809138204e-05
1669843129.2253366,-0.0438043330514361,-0.0001143758807332,-2.894380947424989e-05,-1.9530831112295258e-07
1669843189.846428,-0.0214369510125275,-0.0008945076926628,9.833401348497672e-06,1.0274058932769798e-06
1669843254.2854722,-0.0088029369014388,-0.0012303516106142,1.118103905394012e-05,2.271102224323241e-07
1669843309.3675485,0.1540215718869239,0.0109251838067443,4.459036209069948e-05,-1.2846906565980728e-06
1669843369.529784,-0.0642127596375312,-0.0065817820067028,-3.427922684195931e-05,1.0001067662409484e-06
1669843429.4096763,0.0649874607072808,0.0051071513364137,-2.8876328616543696e-06,-3.460556934887413e-07
1669843489.3384917,-0.0089717005794766,-0.0006473704770968,1.2307911142271236e-05,3.698974728826115e-09
1669843549.4302635,0.0638570308453367,0.0013727008269996,-4.922029103158426e-06,-4.862298830474464e-07
1669843609.4244971,0.0599971124789054,0.0058352493672055,4.629536212347343e-05,-5.207429139875706e-07
1669843669.4405427,3.8156449708965448,0.3323152088102371,0.0011313403437974,-2.207094671532349e-05
1669843729.335336,3.816771424257449,0.3326427329112882,0.0011299880039288,-2.210178432856676e-05
1669843789.3198037,3.8137127298149234,0.3324933073813573,0.001129243731339,-2.2090024229221514e-05
1669843849.4715223,3.811430511464119,0.3324550366622537,0.0011291735455926,-2.210669669113316e-05
1669843909.4333277,3.809004874028185,0.3321628793419992,0.0011297093885147,-2.209187030669096e-05
1669843969.8386664,3.809562496747737,0.3322015049193029,0.0011279148974906,-2.2086050972311968e-05
1669844029.437153,3.81360480022641,0.3325139124406411,0.001129316126354,-2.207385146718825e-05
1669844089.3006716,3.814403739261661,0.3325911873341019,0.0011299626165428,-2.209357715058116e-05
1669844149.363847,3.822139054566976,0.3334163877569871,0.0011325500260994,-2.2133365800961024e-05
1669844209.175672,2.668087060774882,0.2115087155835341,0.0007948485065969,-1.5366208865361172e-05
1669844269.4464235,2.8268571097345343,0.228535051880348,0.0008413234228363,-1.6325205750154328e-05
1669844329.56811,2.825708678227322,0.2283978754088694,0.0008407964103367,-1.6323572320386554e-05
1669844389.3180947,2.826628211429358,0.2286199432050883,0.0008407196605781,-1.633067713207649e-05
1669844449.252907,2.827559407315985,0.228839441641876,0.0008411032594934,-1.6328145863180153e-05
1669844509.2889984,2.824817593108649,0.2287991655211196,0.0008408176206362,-1.6311074532762893e-05
1669844569.23257,2.825609653789272,0.2288630924619675,0.0008411023695986,-1.633565717214344e-05
1669844629.6475985,2.828310648411452,0.2295857670086473,0.0008410043170021,-1.633528863588136e-05
1669844689.3260262,2.8284923852223494,0.2296700390308378,0.0008417129990077,-1.6363593160489926e-05
1669844749.6318965,2.8326478043126326,0.2299632292735398,0.000843559292557,-1.637805044941532e-05
1669844809.3303907,-0.265490621692673,-0.0204753140436581,-7.807319153666547e-05,1.528990437469451e-06
1669844869.3645377,0.0098395185474155,0.0014613265096002,3.297886959265139e-06,-5.7608790238723785e-08
1669844929.354105,0.0148523538901921,0.0017722177614825,3.9939884280379125e-06,-5.1263690026567726e-08
1669844989.2164116,0.0163031482977435,0.0017242262159227,3.6919597857666937e-06,-1.0342550807401501e-07
1669845049.2506423,0.0161010897985474,0.0017149304611699,3.978247545347951e-06,-1.1030815322698921e-07
1669845109.3500798,0.0124893617351628,0.0014544491483217,3.1702176827424508e-06,-6.431859249154878e-08
1669845169.3403883,0.0145687084457438,0.0016715006613817,4.61519696682264e-06,-9.780774918291597e-08
1669845229.3326666,0.0125149747496823,0.0014441699787087,5.127773723326373e-06,-8.62647908825235e-08
1669845289.4924133,0.0129050763131993,0.0014988548057669,4.954478070192957e-06,-8.573132514171306e-08
1669845349.435274,0.0110975951724169,0.0015052733374691,4.196643083096337e-06,-5.548855464145456e-08
1669845409.3456264,0.0101367297112443,0.0014885087328609,3.2180118888550275e-06,-3.8251031525767766e-08
1669845469.3687963,0.0041922909715839,0.0013023680504247,9.745188962834078e-07,-5.2750642553153614e-08
1669845529.6352725,0.0014265545141605,0.0009317711553384,1.588575424519773e-06,-2.5126853939523155e-08
1669845589.4015,0.0025459583654349,0.0007019411744949,2.562275644764056e-06,-2.4749105224207562e-08
1669845649.368268,0.0018080112668685,0.0005499075483737,1.712552483892613e-06,-4.457630579283094e-09
1669845709.3917806,0.0035298601516148,0.0007376819245043,1.2441552762133564e-06,3.2401970797261236e-10
1669845769.2902503,0.0026231756963335,0.0004606542036138,1.3641218334699465e-06,-2.580771368585901e-08
1669845829.267184,0.0018965728509189,0.0002684529323724,7.581146106955241e-07,-2.26807939595062e-08
1669845889.5685418,0.0034872584304055,0.0002456763543432,4.6338326387065737e-07,-1.4552455676590292e-08
1669845949.4758947,0.0026946433715023,7.763714234064698e-05,5.975591553404292e-07,-1.5553616753179812e-08
1669846009.334726,0.002581848456062,-2.1700951790232927e-05,6.924441210102744e-07,-5.74581423512372e-09
1669846069.2486663,0.0063068066032977,0.0002695645549349,7.806683541187898e-07,-1.4010956591795889e-08
1669846129.397598,0.0059654995885069,0.000474682473248,1.938155576161103e-06,-1.5607133536943994e-08
1669846189.3149478,0.005616006130233,0.0001155974523074,2.4724230084312874e-06,-1.733800835629423e-08
1669846249.2972388,0.0075819183227879,0.0002017364569492,2.356495718664344e-06,-2.610674786058828e-08
1669846309.6009264,0.0084023036751653,0.0001110378973391,2.991369541655793e-06,-4.4037959479300975e-08
1669846369.4873197,0.0083377744839208,0.0001592878754682,2.65962131730389e-06,-2.6808173109245105e-08
1669846429.4355984,0.004526259550519,-0.0004400438628237,2.0424725159405025e-06,-3.644301038456399e-08
1669846489.5211875,0.0052252287342439,-0.0005467857613568,8.8827061367291e-07,-4.424580031206908e-09
1669846549.4139822,0.0055641218289984,-0.0005528808574246,1.0598524623491357e-06,1.3234289832841383e-09
1669846619.0075047,-0.0002235319025887,-0.0007496719230361,-6.711198091907718e-07,3.01861675487113e-08
1669846669.6259992,0.0143285446357961,0.0006671394826541,4.115845915105265e-06,-3.923544441984484e-08
1669846729.3509328,0.0048036089824737,-0.0001830650071895,2.434628463529745e-06,-1.4601900514352087e-09
1669846789.469529,0.0044199556717094,-7.109815668668616e-05,2.7354525387258915e-06,-1.962120726842571e-09
1669846849.485312,0.0044368486611653,-0.0001268977220051,1.2673082562853489e-06,-9.008468995268252e-09
1669846909.321857,0.0041640546058647,-0.000113666745857,6.281966498207859e-07,-1.134120613213637e-08
1669846971.6030662,0.0028405050901198,-0.0001239561925764,3.464261661062084e-07,-3.538467982797916e-09
1669847029.505174,0.0067546156991824,0.0004628672988749,9.57730375991106e-07,-2.118366339848433e-08
1669847089.6219115,0.0051001616760457,0.0001920783798164,1.032286813587128e-06,-1.32166781943924e-08
1669847151.496029,0.0039332554739807,0.0001638119681993,1.557129995037586e-06,-2.6177185684407948e-08
1669847209.2990124,0.005318068840204,0.0002196504054165,2.016604241155697e-06,-4.76806612568113e-08
1669847269.2687356,0.0025920552492161,-0.0001856781820768,8.058582380936631e-07,-2.45130790224748e-08
1669847329.4598074,0.0053249432002631,-6.372272799805654e-05,9.497975163569764e-07,-1.4788644073353172e-08
