time,price,change_price,rsi,coin_allocation,cash_allocation,coin_balance,cash_balance,total_balance,profit,total_profit
1668394854.8906677,16164.98,x,73.01190822,0.0,1.0,0.0,1000.0,1000.0,x,x
1668394914.7607565,16196.63,31.649999999999636,79.50226712,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668394974.7596712,16170.81,-25.81999999999971,70.04293172,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395035.9648075,16161.0,-9.80999999999949,66.87285706,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395095.6154568,16138.4,-22.600000000000364,60.059576,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395155.7310815,16141.0,2.600000000000364,60.01127903,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395216.223726,16131.84,-9.159999999999854,58.11845765,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395275.690549,16143.75,11.909999999999854,60.68559396,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395335.696201,16142.2,-1.5499999999992724,59.526718,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395396.7781222,16154.0,11.799999999999272,61.89360201,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395455.7020502,16145.98,-8.020000000000437,59.62155743,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395515.6884766,16150.03,4.050000000001091,60.66936125,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395576.0659494,16159.9,9.869999999998981,62.89046293,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395635.7620666,16153.0,-6.899999999999636,60.41842934,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395696.0356944,16154.03,1.0300000000006548,60.51781225,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395755.819683,16161.23,7.199999999998909,62.35603021,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395815.7169137,16166.07,4.8400000000001455,63.11477879,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395875.6552224,16169.22,3.149999999999636,63.90336864,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395935.7479603,16162.49,-6.729999999999563,60.96302538,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668395995.7695282,16128.0,-34.48999999999978,48.1858142,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668396055.8284328,16137.1,9.100000000000364,51.1484063,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668396115.6802423,16130.33,-6.770000000000437,48.94159806,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668396175.888544,16129.71,-0.6200000000008004,48.76117257,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668396235.64393,16130.08,0.37000000000080036,48.88756288,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668396296.7673285,16140.63,10.549999999999272,52.75264469,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668396355.6560528,16161.0,20.3700000000008,58.88411654,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668396415.958228,16160.49,-0.5100000000002183,58.08621918,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668396475.9480624,16169.96,9.469999999999345,60.17996017,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668396535.8074226,16159.83,-10.1299999999992,56.2612558,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668396595.703848,16166.45,6.6200000000008,58.09463904,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668396655.8170383,16164.88,-1.570000000001528,57.13752509,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668396715.926806,16185.2,20.320000000001528,63.18582656,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668396775.718585,16176.44,-8.760000000000218,60.638095,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668396835.79204,16186.0,9.55999999999949,63.54138005,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668396895.7852287,16184.63,-1.3700000000008004,62.58749857,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668396955.704645,16185.0,0.37000000000080036,62.56644157,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668397016.071709,16169.33,-15.670000000000073,55.04132264,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668397076.0677657,16178.79,9.460000000000946,57.94189237,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668397136.037792,16171.67,-7.1200000000008,54.74580501,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668397195.638512,16169.55,-2.1200000000008004,53.20401206,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668397255.6916175,16166.84,-2.709999999999127,52.0937809,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668397315.8864765,16174.0,7.1599999999998545,54.96922333,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668397375.7994328,16169.67,-4.329999999999927,53.2883754,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
1668397435.77771,16161.77,-7.899999999999636,49.39203962,0.0,1.0,0.0,1000.0,1000.0,0.0,0.0
