time,price,rsi,change_cash,change_coin,balance_USDT,balance_coin,profit,total_profit
0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0
0.0,16794.13,0.0,0.0,0.0,1000.0,0.0595446146957299,0.0,0.0
1668020947.363271,16794.13,62.0012974,-2.400259480000001,-0.0001429225259063,997.5997405199984,0.0594016921698235,0.0,0.0
1668020947.402337,16794.13,62.0012974,-2.400259480000001,-0.0001429225259063,995.199481039998,0.0592587696439171,-1.5916157281026244e-12,0.0
1668020947.4537191,16794.13,62.0012974,-2.400259480000001,-0.0001429225259063,992.7992215599976,0.0591158471180107,-3.410605131648481e-13,-1.5916157281026244e-12
1668020955.930302,16807.22,63.04254119,-2.6085082380000006,-0.0001552016477442,990.9645397607718,0.0589606454702664,-3.410605131648481e-13,-1.9326762412674725e-12
1668020965.8642983,16807.22,63.04254119,-2.6085082380000006,-0.0001552016477442,988.3560315227708,0.0588054438225221,0.773826438774222,-2.273736754432321e-12
1668020975.922819,16807.22,63.04254119,-2.6085082380000006,-0.0001552016477442,985.74752328477,0.0586502421747778,-1.0231815394945445e-12,0.7738264387719482
1668020985.8956163,16755.96,56.66576826,-1.333153652,-7.956295264490963e-05,981.4079582188898,0.0585706792221328,-7.958078640513122e-13,0.773826438770925
1668020995.912203,16755.96,56.66576826,-1.333153652,-7.956295264490963e-05,980.0748045668882,0.0584911162694878,-3.006411413880187,0.7738264387701292
1668021005.8766062,16755.96,56.66576826,-1.333153652,-7.956295264490963e-05,978.7416509148868,0.0584115533168428,-1.5916157281026244e-12,-2.2325849751100577
1668021016.7246494,16738.75,54.76694376,-0.9533887520000004,-5.695698615488017e-05,976.7829993303023,0.0583545963306879,-1.4779288903810084e-12,-2.2325849751116493
1668021026.7333574,16738.75,54.76694376,-0.9533887520000004,-5.695698615488017e-05,975.829610578302,0.058297639344533,-1.0052628325844353,-2.232584975113128
1668021036.596012,16738.75,54.76694376,-0.9533887520000004,-5.695698615488017e-05,974.8762218263016,0.0582406823583781,-3.410605131648481e-13,-3.2378478076975625
