Time,Price,Price Change,Momentum,Momentum Change,Cash Allocation,Coin Allocation,Cash Balance,Coin Balance,Total Balance
1668394855.1674745,16164.98,0.0,105.99,0.0,1.0,0.0,1000.0,0.0,1000.0
1668394914.9750528,16196.63,31.64999999999964,135.64,29.64999999999999,0.0,1.0,0.0,0.0617412387638663,1000.0
1668394975.0005453,16170.81,-25.81999999999971,128.35,-7.289999999999992,1.0,0.0,998.4058412151168,0.0,998.4058412151168
1668395036.203343,16161.0,-9.80999999999949,106.68,-21.669999999999987,1.0,0.0,998.4058412151168,0.0,998.4058412151168
1668395095.7825854,16138.4,-22.600000000000364,79.64,-27.040000000000006,1.0,0.0,998.4058412151168,0.0,998.4058412151168
1668395155.9339533,16141.0,2.600000000000364,83.86,4.219999999999999,0.0,1.0,0.0,0.0618552655483004,998.4058412151168
1668395216.3819458,16131.84,-9.159999999999854,73.28,-10.579999999999998,1.0,0.0,997.8392469826942,0.0,997.8392469826942
1668395275.8207676,16143.75,11.909999999999854,77.46,4.179999999999993,0.0,1.0,0.0,0.0618096320237054,997.8392469826942
1668395335.842365,16142.2,-1.5499999999992724,45.92,-31.539999999999992,1.0,0.0,997.7434420530574,0.0,997.7434420530574
1668395397.1401794,16154.0,11.799999999999272,-23.83,-69.75,1.0,0.0,997.7434420530574,0.0,997.7434420530574
1668395455.8398347,16145.98,-8.020000000000437,-51.63,-27.800000000000004,1.0,0.0,997.7434420530574,0.0,997.7434420530574
1668395515.893231,16150.03,4.050000000001091,-35.51,16.120000000000005,0.0,1.0,0.0,0.0617796649327002,997.7434420530574
1668395576.2185872,16159.9,9.86999999999898,-3.2,32.309999999999995,0.0,1.0,0.0,0.0617796649327002,998.353207345942
1668395635.9300406,16153.0,-6.899999999999636,6.69,9.89,0.0,1.0,0.0,0.0617796649327002,997.9269276579064
