Time,Price,Price Change,Momentum,Momentum Change,Cash Allocation,Coin Allocation,Cash Balance,Coin Balance,Total Balance
1668394855.2158463,2.619,0.0,0.034,0.0,1.0,0.0,1000.0,0.0,1000.0
1668394915.002807,2.624,0.0049999999999998,0.034,0.0,1.0,0.0,1000.0,0.0,1000.0
1668394975.0249393,2.623,-0.0009999999999998,0.033,-0.001,1.0,0.0,1000.0,0.0,1000.0
1668395036.2324293,2.615,-0.008,0.025,-0.008,1.0,0.0,1000.0,0.0,1000.0
1668395095.804111,2.613,-0.0020000000000002,0.03,0.0049999999999999,0.0,1.0,0.0,382.7018752391887,1000.0
1668395155.9622557,2.61,-0.0030000000000001,0.025,-0.0049999999999999,1.0,0.0,998.8518943742826,0.0,998.8518943742826
1668395216.4026778,2.61,0.0,0.024,-0.001,1.0,0.0,998.8518943742826,0.0,998.8518943742826
1668395275.8400135,2.614,0.004,0.032,0.008,0.0,1.0,0.0,382.1162564553491,998.8518943742826
1668395335.8630364,2.614,0.0,0.026,-0.006,1.0,0.0,998.8518943742826,0.0,998.8518943742826
1668395397.1714375,2.618,0.004,-0.001,-0.027,1.0,0.0,998.8518943742826,0.0,998.8518943742826
1668395455.8686745,2.613,-0.0049999999999998,-0.007,-0.006,1.0,0.0,998.8518943742826,0.0,998.8518943742826
1668395515.917645,2.616,0.0030000000000001,-0.008,-0.001,1.0,0.0,998.8518943742826,0.0,998.8518943742826
1668395576.2395115,2.622,0.0059999999999997,-0.001,0.007,0.0,1.0,0.0,380.9503792426707,998.8518943742826
1668395635.9513288,2.617,-0.0049999999999998,0.004,0.005,0.0,1.0,0.0,380.9503792426707,996.9471424780692
