time,BTCUSDT,ETHUSDT,BTCUPUSDT,BTCDOWNUSDT
1669838750.0286171,-0.006815465993939,-0.0007205024180939,-1.6345318610727096e-06,4.86286311659124e-08
1669838809.2316337,-0.0036730862196027,-0.0004137445057621,-1.6984235764878917e-06,4.073038483141098e-08
1669838869.8012753,-0.0056699511981492,-0.0004852562712789,-8.206533387529627e-07,3.695767140112517e-08
1669838929.127513,-0.0064941117037885,-0.0004536980359056,-1.823834638062012e-06,4.595216414224238e-08
1669838989.07811,-0.0024724367356304,-0.0002069867625315,-1.1235625666961612e-06,1.3448310390435018e-08
1669839048.976712,-0.002784274747181,-0.0004676646503371,-8.338544983845683e-07,2.0303507537340013e-08
1669839109.037039,-0.0053497716650437,-0.0006367446378143,-6.906043500453846e-07,1.8528088585559866e-08
1669839169.0770986,-0.0059496075661345,-0.0009555261674656,-2.6423325261410146e-06,2.7139824098364825e-08
1669839229.0989757,-0.0008341106349496,-0.0002806309843809,-9.72595401089849e-07,1.861918205120621e-08
1669839290.3251967,0.0004466259950688,-0.000388898713157,-1.0976406810595906e-06,1.7250993778926427e-08
1669839349.2740705,-0.0023891074471627,-0.000632332414885,-3.757715610109645e-07,2.1614514141340185e-08
1669839409.868332,-0.003888967458778,-0.0007352579729565,-1.1299468718192385e-06,2.4192825860003345e-08
1669839469.234038,-0.0015527821627208,-0.0005432961566145,-1.0762375587174126e-06,8.914378892982252e-09
1669839533.6166668,-0.0006361257822044,-0.0005773368389477,-1.29633090123991e-06,1.0044695871078171e-08
1669839589.2489457,-0.0424151497516817,-0.0064140917385197,-1.6347845700627865e-05,2.814175105339233e-07
1669839649.0855474,-0.0062425700307763,-0.0009949813798062,-1.918687791936773e-06,4.2179183764961866e-08
1669839709.0470672,-0.0058040217682697,-0.0009491483256365,-1.8953015048468407e-06,4.089807737422889e-08
1669839769.178501,-0.0054550600582007,-0.0009031518217331,-1.7985065951707465e-06,3.948154787661129e-08
1669839829.856505,-0.0050331112546133,-0.0008390396564504,-1.7079379395213378e-06,3.8488990565410816e-08
1669839889.072823,-0.0046842215236309,-0.0007781975238072,-1.688050765344328e-06,3.6016486506780526e-08
1669839950.1524403,-0.00457185192165,-0.0007493530434629,-1.6610622005703087e-06,3.491458113928996e-08
1669840009.00472,-0.0041699576893868,-0.0006612452851353,-1.5987285750642178e-06,3.0357423457321344e-08
1669840069.1987226,-0.0038286685849934,-0.0005889731146457,-1.5805407991775398e-06,2.7591116579673922e-08
1669840129.0860448,-0.003515058731861,-0.0005281835857013,-1.549805817081264e-06,2.5747197808688933e-08
1669840189.1841571,-0.003120578246381,-0.0004727767156789,-1.5056075350369069e-06,2.3621568685295565e-08
1669840248.9819882,-0.0027996257079466,-0.00042566240615,-1.427127858096877e-06,2.156431666182342e-08
1669840309.2407916,-0.0026911934083651,-0.0004088417194958,-1.4132037965702589e-06,2.0359362046514722e-08
1669840391.2940192,-0.0023604370908559,-0.0003538605771699,-1.2865879828481884e-06,1.654658707213213e-08
1669840429.2679236,-0.0022240666051735,-0.0003033311488709,-1.204745901421022e-06,1.5570163853336516e-08
1669840490.2502298,-0.0019027058926526,-0.0002591195711522,-1.094692505542486e-06,1.4113916668981928e-08
1669840549.2234464,-0.0017033464954787,-0.0002303358160823,-1.0863071618208212e-06,1.2310178959091644e-08
1669840609.280024,-0.001650460906707,-0.0002122053831414,-1.0767797840294568e-06,1.1060910526454235e-08
1669840669.2499588,-0.0014549168615815,-0.0001899063669474,-1.0724770357004235e-06,1.007807632915115e-08
1669840729.2119164,-0.0013096337204368,-0.0001775768613251,-1.0581746284483855e-06,8.542471445458221e-09
1669840789.3682983,-0.0013199858709255,-0.0001754119354497,-1.0759710072482526e-06,8.379636474927563e-09
1669840849.2237926,-0.0012482641402169,-0.0001617168955421,-1.1132717630417434e-06,7.83305276291271e-09
